# AtomId eventId barrier
3.054000000000000000e+03 8.571690000000000000e+05 1.300964999999999927e+00
1.047900000000000000e+04 1.043028000000000000e+06 1.048261000000000109e+00
1.616000000000000000e+03 6.729320000000000000e+05 1.051013999999999893e+00
1.616000000000000000e+03 8.282380000000000000e+05 1.575973000000000068e+00
1.616000000000000000e+03 6.729320000000000000e+05 7.659019999999999717e-01
1.616000000000000000e+03 8.282380000000000000e+05 1.278648999999999925e+00
1.616000000000000000e+03 8.282380000000000000e+05 1.466790999999999956e+00
1.047900000000000000e+04 1.246353000000000000e+06 7.237789999999999502e-01
1.047900000000000000e+04 7.788500000000000000e+05 7.444979999999999931e-01
1.047900000000000000e+04 1.106000000000000000e+03 7.237320000000000420e-01
1.047900000000000000e+04 1.246353000000000000e+06 7.237010000000000387e-01
1.047900000000000000e+04 7.788500000000000000e+05 7.444539999999999491e-01
1.047900000000000000e+04 1.106000000000000000e+03 7.237289999999999557e-01
1.047900000000000000e+04 1.246353000000000000e+06 7.238759999999999639e-01
1.047900000000000000e+04 7.788500000000000000e+05 7.432750000000000190e-01
1.047900000000000000e+04 1.106000000000000000e+03 7.237320000000000420e-01
1.047900000000000000e+04 1.246353000000000000e+06 7.235810000000000297e-01
1.047900000000000000e+04 7.788500000000000000e+05 7.444939999999999891e-01
1.047900000000000000e+04 1.106000000000000000e+03 7.237350000000000172e-01
1.047900000000000000e+04 9.073780000000000000e+05 1.056861000000000050e+00
3.880000000000000000e+03 1.179397000000000000e+06 1.604791000000000079e+00
1.047900000000000000e+04 7.627810000000000000e+05 1.249428999999999901e+00
3.880000000000000000e+03 1.249437000000000000e+06 1.520645000000000024e+00
3.880000000000000000e+03 1.179397000000000000e+06 1.603962000000000110e+00
1.047900000000000000e+04 7.627810000000000000e+05 1.249713999999999992e+00
3.880000000000000000e+03 1.249437000000000000e+06 1.520739999999999981e+00
3.880000000000000000e+03 1.179397000000000000e+06 1.603995000000000060e+00
1.047900000000000000e+04 7.627810000000000000e+05 1.249727999999999950e+00
3.880000000000000000e+03 1.179397000000000000e+06 1.605002999999999957e+00
1.047900000000000000e+04 7.627810000000000000e+05 1.249536999999999898e+00
3.880000000000000000e+03 1.179397000000000000e+06 1.605002000000000040e+00
1.047900000000000000e+04 7.627810000000000000e+05 1.249535999999999980e+00
3.880000000000000000e+03 1.249437000000000000e+06 1.520604000000000067e+00
1.616000000000000000e+03 3.131990000000000000e+05 1.221689999999999943e+00
8.007000000000000000e+03 1.012270000000000000e+05 1.093974000000000002e+00
1.047900000000000000e+04 1.195180000000000000e+05 1.162087000000000092e+00
1.047900000000000000e+04 9.073780000000000000e+05 7.617070000000000229e-01
1.047900000000000000e+04 1.076043000000000000e+06 9.242219999999999880e-01
1.047900000000000000e+04 1.076043000000000000e+06 7.610149999999999970e-01
1.616000000000000000e+03 3.131990000000000000e+05 1.223360000000000003e+00
8.007000000000000000e+03 1.012270000000000000e+05 1.093361999999999945e+00
1.047900000000000000e+04 1.195180000000000000e+05 1.164061999999999930e+00
