# bin_edges hist err
9.999999999999999547e-08 1.945215119257472054e+02 5.198806085595767001e+01
1.811609194200413232e-07 2.377588976459952903e+02 4.270275862126204913e+01
3.281927872511470963e-07 9.313935999564932899e+02 6.279454369898117250e+01
5.945570708544394139e-07 2.217748350191941427e+03 7.199115787512620557e+01
1.077105056036769012e-06 3.439075271305877777e+03 6.660573249759163161e+01
1.951293422635962419e-06 1.191277560077307953e+03 2.912493673324163979e+01
3.534981105030109478e-06 4.463917194023129923e+03 4.188748804756464494e+01
6.404004271197283230e-06 4.487252639440221174e+03 3.120213092228857121e+01
1.160155301739971416e-05 3.569902124794679366e+03 2.067711249424079867e+01
2.101748011332487198e-05 3.408897773379705086e+03 1.501192778893290480e+01
3.807546021222368024e-05 3.669900189614234932e+03 1.157242423703200984e+01
6.897785379387658198e-05 2.800639360996627147e+03 7.510927255665985847e+00
1.249609141291986841e-04 1.747015980771492650e+03 4.407386554874350715e+00
2.263803409521446481e-04 7.814311131433959190e+02 2.190008472617815727e+00
4.101127070551300138e-04 3.338548943538199296e+02 1.063523427851769787e+00
7.429639507594950265e-04 1.220409609017838193e+02 4.777368466845009487e-01
1.345960324155364221e-03 4.001414300867536866e+01 2.032405826826175488e-01
2.438354098268826452e-03 1.185353588059451901e+01 8.218553235406701740e-02
4.417344703140064534e-03 3.351756978749329097e+00 3.246948620189393092e-02
8.002502278161051363e-03 9.401826993472179872e-01 1.277653311215477296e-02
1.449740670372631594e-02 2.243627176739565465e-01 4.637137620864979597e-03
2.626363527653330018e-02 6.031003957168152435e-02 1.786229212894600024e-03
4.757944314009413672e-02 1.597377534754830866e-02 6.829893145247013710e-04
8.619535664753032178e-02 3.127212978031953909e-03 2.245208071313314685e-04
1.561523006000496427e-01 5.160825886164984886e-04 6.776496377224406947e-05
2.828869434625966850e-01 1.424376157585911210e-04 2.645000122742455020e-05
5.124805876960926154e-01 2.168963124468070795e-05 7.668442667274672465e-06
9.284145445194744717e-01 1.945543822886290579e-05 5.395967701599039622e-06
1.681924324880868848e+00 2.478303007473196709e-06 1.430848908498109253e-06
