# bin_edges hist err
9.999999999999999547e-08 1.986592955037772015e+02 5.509817509895550103e+01
1.811609194200413232e-07 2.361886663615936754e+02 4.463546240605597148e+01
3.281927872511470963e-07 9.219379593037152745e+02 6.551927778632723687e+01
5.945570708544394139e-07 2.169274129553427883e+03 7.466949491296037422e+01
1.077105056036769012e-06 3.334074780552250559e+03 6.877671130554431045e+01
1.951293422635962419e-06 1.172370166685135473e+03 3.030078349013085415e+01
3.534981105030109478e-06 4.328552188666188158e+03 4.325741369995059671e+01
6.404004271197283230e-06 4.332455392718803523e+03 3.215318600092091827e+01
1.160155301739971416e-05 3.456972993633556143e+03 2.133893292195589098e+01
2.101748011332487198e-05 3.305326191088002815e+03 1.550242394050257566e+01
3.807546021222368024e-05 3.556980840997941414e+03 1.194815785401146790e+01
6.897785379387658198e-05 2.726095141301421791e+03 7.771385183586932754e+00
1.249609141291986841e-04 1.729940392001266446e+03 4.599506554712466055e+00
2.263803409521446481e-04 8.015173005211253212e+02 2.326054386677915087e+00
4.101127070551300138e-04 3.479569248910418082e+02 1.138659564514231226e+00
7.429639507594950265e-04 1.266594160261949895e+02 5.104081954196608706e-01
1.345960324155364221e-03 4.114201106352405901e+01 2.161271858523905742e-01
2.438354098268826452e-03 1.218518257308278940e+01 8.738771881770659999e-02
4.417344703140064534e-03 3.440400767283525063e+00 3.449901076178833736e-02
8.002502278161051363e-03 9.607138453402450651e-01 1.354462204897943778e-02
1.449740670372631594e-02 2.268388741522796570e-01 4.889859149617828415e-03
2.626363527653330018e-02 6.138512713337131860e-02 1.889891752756647260e-03
4.757944314009413672e-02 1.605891458683756171e-02 7.181764932206347474e-04
8.619535664753032178e-02 3.155743308885922832e-03 2.365329612346654231e-04
1.561523006000496427e-01 5.186722598209176803e-04 7.124511411354221015e-05
2.828869434625966850e-01 1.458533470038463802e-04 2.806948971829286641e-05
5.124805876960926154e-01 1.789119584593908423e-05 7.304050118458799398e-06
9.284145445194744717e-01 1.975171676453732505e-05 5.701829495481435037e-06
1.681924324880868848e+00 1.817142905118958400e-06 1.284914070594638493e-06
