# bin_edges hist err
5.907837911587943396e-08 9.170783731665078164e+01 3.743956780666074735e+01
1.068000432514575467e-07 1.352796051623084281e+02 3.381990129057710703e+01
1.930697728883249708e-07 2.478822084985217487e+02 3.404923995220346455e+01
3.490254878959579243e-07 9.313847673793171680e+02 4.908828738174562289e+01
6.309573444801929638e-07 1.859057934303217735e+03 5.158083264600854534e+01
1.140624923851320228e-06 3.010698326807780631e+03 4.882070858679159642e+01
2.061986009502219260e-06 1.073787946242382532e+03 2.168494333243523542e+01
3.727593720314938057e-06 4.150871703578744018e+03 3.171007402765340188e+01
6.738627168030940877e-06 3.903353821425191200e+03 2.287047223604840340e+01
1.218187912010114744e-05 3.237815642727809518e+03 1.549211820776881687e+01
2.202201949987373474e-05 3.414037229615487831e+03 1.183170795727534852e+01
3.981071705534969458e-05 3.110127855329653357e+03 8.399066270410370905e+00
7.196856730011514085e-05 2.656068107709600554e+03 5.772847187397805335e+00
1.301025216910830151e-04 1.618787787138411431e+03 3.351922655995249301e+00
2.351952635070956471e-04 7.873578416601902745e+02 1.738656062996791096e+00
4.251786303382885782e-04 3.438082321471321734e+02 8.545044088016534589e-01
7.686246100397730154e-04 1.301518810584475432e+02 3.910299012268671492e-01
1.389495494373136101e-03 4.385779093153445274e+01 1.688249740051077363e-01
2.511886431509576835e-03 1.148850097284863203e+01 6.426486049922941479e-02
4.540909610972469757e-03 3.191853946088177629e+00 2.519370055592504848e-02
8.208914159638244779e-03 8.829809249973629148e-01 9.855409860289378668e-03
1.483981788967563172e-02 2.144327430902570608e-01 3.612211337406416763e-03
2.682695795279721809e-02 5.621197125671925643e-02 1.375531625602869137e-03
4.849693428528190769e-02 1.472807444581431154e-02 5.236700412598403308e-04
8.767123872968668463e-02 3.337118589942068315e-03 1.853954772190037983e-04
1.584893192461110933e-01 4.842868745207170775e-04 5.252828670267262559e-05
2.865120269663776198e-01 9.455013875431994487e-05 1.726241460366148003e-05
5.179474679231201861e-01 2.789446532156647637e-05 6.973616330391619092e-06
9.363292088239397737e-01 2.507428451724545094e-05 4.917471770877384482e-06
1.692666615037872635e+00 2.133891510888492593e-06 1.066945755444246297e-06
