# bin_edges hist err
9.999999999999999547e-08 2.239840734192038383e+02 6.753373914062866845e+01
1.811609194200413232e-07 2.360365357576386032e+02 5.150739485164427123e+01
3.281927872511470963e-07 9.430593148639381980e+02 7.649221113391566007e+01
5.945570708544394139e-07 1.976089989709041902e+03 8.226570267187621255e+01
1.077105056036769012e-06 3.019056947186011257e+03 7.554728248763285592e+01
1.951293422635962419e-06 1.114482171562798385e+03 3.410260062808443138e+01
3.534981105030109478e-06 3.812098549908437690e+03 4.685983316305993185e+01
6.404004271197283230e-06 3.767511095122366442e+03 3.461096356954835329e+01
1.160155301739971416e-05 3.040404941728394988e+03 2.310042005140167021e+01
2.101748011332487198e-05 2.878659589161105941e+03 1.670002263193530112e+01
3.807546021222368024e-05 3.121968410095756099e+03 1.292123122393474688e+01
6.897785379387658198e-05 2.446992473505288217e+03 8.499114982720547218e+00
1.249609141291986841e-04 1.619479562576385433e+03 5.137039034314616615e+00
2.263803409521446481e-04 8.518682053624169157e+02 2.768082797973134390e+00
4.101127070551300138e-04 4.114712809699489071e+02 1.429322986390351158e+00
7.429639507594950265e-04 1.485634868950252212e+02 6.380936132750881784e-01
1.345960324155364221e-03 4.734121452655080731e+01 2.676182924796409179e-01
2.438354098268826452e-03 1.391993559200620645e+01 1.078158106136271194e-01
4.417344703140064534e-03 3.872985225573893686e+00 4.225270345762436458e-02
8.002502278161051363e-03 1.057993822551150709e+00 1.640744244304945601e-02
1.449740670372631594e-02 2.469181426833142179e-01 5.889027280710838058e-03
2.626363527653330018e-02 6.597800428157825359e-02 2.261696858113902957e-03
4.757944314009413672e-02 1.639094045242201966e-02 8.375379324480840921e-04
8.619535664753032178e-02 3.236392228065163371e-03 2.765036483422482071e-04
1.561523006000496427e-01 5.607180309349101043e-04 8.550869807728699739e-05
2.828869434625966850e-01 1.655538886307721352e-04 3.452037208271566663e-05
9.284145445194744717e-01 1.754577294192984375e-05 6.203367514199015766e-06
1.681924324880868848e+00 2.421296629275773556e-06 1.712115265825029451e-06
