# AtomId eventId barrier
9.835000000000000000e+03 3.211230000000000000e+05 5.085180000000000256e-01
1.900000000000000000e+03 4.796710000000000000e+05 7.106519999999999504e-01
1.048500000000000000e+04 1.066174000000000000e+06 8.042690000000000117e-01
1.900000000000000000e+03 4.796710000000000000e+05 4.276090000000000169e-01
1.048500000000000000e+04 5.555200000000000000e+05 7.531369999999999454e-01
1.048500000000000000e+04 5.555200000000000000e+05 9.836099999999999843e-01
1.048500000000000000e+04 6.678070000000000000e+05 1.124198000000000031e+00
1.900000000000000000e+03 4.796710000000000000e+05 7.106540000000000079e-01
1.900000000000000000e+03 4.796710000000000000e+05 7.106540000000000079e-01
1.900000000000000000e+03 4.796710000000000000e+05 7.106559999999999544e-01
1.900000000000000000e+03 4.796710000000000000e+05 7.106569999999999832e-01
8.675000000000000000e+03 3.953730000000000000e+05 3.030849999999999933e-01
6.097000000000000000e+03 6.288390000000000000e+05 7.379599999999999493e-01
6.097000000000000000e+03 9.798810000000000000e+05 9.315600000000000547e-01
9.642000000000000000e+03 5.518490000000000000e+05 1.058702000000000032e+00
8.675000000000000000e+03 3.953730000000000000e+05 6.206199999999999495e-01
6.097000000000000000e+03 6.288390000000000000e+05 7.389170000000000460e-01
6.097000000000000000e+03 9.798810000000000000e+05 9.313879999999999937e-01
9.642000000000000000e+03 5.518490000000000000e+05 1.057069000000000036e+00
8.675000000000000000e+03 3.953730000000000000e+05 6.194709999999999939e-01
6.097000000000000000e+03 6.288390000000000000e+05 7.389219999999999677e-01
6.097000000000000000e+03 9.798810000000000000e+05 9.314029999999999809e-01
9.642000000000000000e+03 5.518490000000000000e+05 1.057128000000000068e+00
6.097000000000000000e+03 6.288390000000000000e+05 7.380550000000000166e-01
6.097000000000000000e+03 9.798810000000000000e+05 9.315020000000000522e-01
9.642000000000000000e+03 5.518490000000000000e+05 1.057766999999999902e+00
6.097000000000000000e+03 6.288390000000000000e+05 7.380529999999999591e-01
6.097000000000000000e+03 9.798810000000000000e+05 9.315419999999999812e-01
9.642000000000000000e+03 5.518490000000000000e+05 1.057765000000000066e+00
