# event_id	barrier
3.892510000000000000e+05 7.762214899999999584e-01
5.927100000000000000e+04 6.875945500000000266e-01
9.729980000000000000e+05 8.913249899999999837e-01
4.495290000000000000e+05 5.909322200000000080e-01
1.278050000000000000e+06 9.480673099999999964e-01
9.899360000000000000e+05 1.141791860000000103e+00
1.043028000000000000e+06 1.054664580000000074e+00
1.048629000000000000e+06 5.727539299999999667e-01
1.127091000000000000e+06 1.581657900000000005e-01
7.578540000000000000e+05 3.460828799999999816e-01
7.138290000000000000e+05 1.259805360000000096e+00
7.296450000000000000e+05 1.327755060000000098e+00
8.571690000000000000e+05 1.302855110000000094e+00
6.372710000000000000e+05 1.217816130000000108e+00
1.514300000000000000e+04 3.507120190000000193e+00
6.365750000000000000e+05 7.106306000000000012e-01
4.844020000000000000e+05 1.951562030000000059e+00
2.546910000000000000e+05 1.952665010000000034e+00
3.211230000000000000e+05 5.091321899999999845e-01
1.056065000000000000e+06 7.145775199999999661e-01
7.310000000000000000e+02 9.561359600000000070e-01
4.741400000000000000e+05 1.232406609999999958e+00
9.639240000000000000e+05 8.879013900000000126e-01
1.022059000000000000e+06 8.953753700000000038e-01
6.998760000000000000e+05 8.759911200000000120e-01
4.941290000000000000e+05 5.023433499999999663e-01
6.936350000000000000e+05 5.576940099999999623e-01
7.014140000000000000e+05 7.035553700000000132e-01
1.134830000000000000e+06 2.614897099999999863e-01
6.729320000000000000e+05 1.063464149999999941e+00
2.453040000000000000e+05 1.261599600000000043e+00
1.066174000000000000e+06 8.124436999999999909e-01
5.543650000000000000e+05 7.758710399999999563e-01
2.124680000000000000e+05 7.051016300000000347e-01
1.066483000000000000e+06 5.378514599999999479e-01
4.796710000000000000e+05 7.182973000000000274e-01
1.194750000000000000e+05 6.917667400000000466e-01
8.154090000000000000e+05 7.450705399999999479e-01
4.229130000000000000e+05 5.670446900000000179e-01
3.429990000000000000e+05 8.791136099999999898e-01
3.854700000000000000e+05 5.328332700000000255e-01
7.578550000000000000e+05 3.410384399999999983e-01
9.763630000000000000e+05 7.990443699999999483e-01
5.802950000000000000e+05 9.249798099999999579e-01
5.721410000000000000e+05 8.657006999999999897e-01
4.025440000000000000e+05 8.216697400000000373e-01
8.282380000000000000e+05 1.585856589999999899e+00
9.571740000000000000e+05 1.594382130000000064e+00
2.726720000000000000e+05 3.776827400000000168e-01
2.201300000000000000e+04 2.886195999999999900e-02
1.239727000000000000e+06 1.069724710000000023e+00
1.049351000000000000e+06 7.437584099999999809e-01
3.076000000000000000e+03 3.289725900000000092e-01
3.336910000000000000e+05 4.245818999999999982e-02
1.073648000000000000e+06 7.500861399999999568e-01
1.022551000000000000e+06 1.016916099999999989e+00
1.443340000000000000e+05 5.941536099999999987e-01
9.140180000000000000e+05 1.521198599999999956e-01
5.651420000000000000e+05 3.279610000000000164e-02
4.702090000000000000e+05 3.179150299999999874e-01
4.941300000000000000e+05 2.693146599999999835e-01
6.936360000000000000e+05 6.111732300000000118e-01
5.555200000000000000e+05 7.607845500000000039e-01
3.028000000000000000e+04 1.010015090000000004e+00
7.876240000000000000e+05 3.204205600000000209e-01
2.173620000000000000e+05 6.955010200000000253e-01
2.727320000000000000e+05 4.313674000000000119e-01
2.416970000000000000e+05 8.061155100000000351e-01
3.336920000000000000e+05 4.457432000000000061e-02
8.565590000000000000e+05 7.576206800000000463e-01
1.244312000000000000e+06 8.659786999999999901e-01
3.767980000000000000e+05 8.241906900000000036e-01
5.460420000000000000e+05 8.024991999999999681e-01
2.521380000000000000e+05 8.331723199999999663e-01
1.125951000000000000e+06 7.366684599999999694e-01
3.679340000000000000e+05 2.090373529999999924e+00
1.106000000000000000e+03 7.833884100000000350e-01
4.045900000000000000e+05 9.399139800000000378e-01
6.678070000000000000e+05 1.125568549999999890e+00
3.700880000000000000e+05 1.437405269999999957e+00
1.202616000000000000e+06 9.866875699999999583e-01
6.702800000000000000e+05 1.298817059999999968e+00
2.201400000000000000e+04 2.947647999999999935e-02
2.726730000000000000e+05 3.780490799999999818e-01
8.696030000000000000e+05 4.003767699999999929e-01
4.032360000000000000e+05 4.214546399999999915e-01
5.191430000000000000e+05 3.828356700000000168e-01
3.384260000000000000e+05 4.389533800000000041e-01
1.246353000000000000e+06 7.379221799999999831e-01
1.191138000000000000e+06 1.228874910000000042e+00
7.098410000000000000e+05 1.138814379999999904e+00
7.516260000000000000e+05 2.208859599999999923e-01
7.788500000000000000e+05 1.045952049999999911e+00
8.278700000000000000e+05 1.364690870000000000e+00
8.091400000000000000e+04 7.808226799999999912e-01
4.873800000000000000e+05 3.439013200000000103e-01
6.936370000000000000e+05 5.490345300000000206e-01
4.634190000000000000e+05 8.851994199999999591e-01
9.707600000000000000e+05 7.374824300000000221e-01
3.953730000000000000e+05 3.046251799999999954e-01
1.069805000000000000e+06 3.053787299999999871e-01
1.145029000000000000e+06 1.091168389999999988e+00
2.432960000000000000e+05 8.004904200000000358e-01
1.244980000000000000e+05 3.385693470000000094e+00
1.080879000000000000e+06 3.538389500000000076e+00
1.071054000000000000e+06 4.201228799999999763e-01
