# bin_edges hist err
5.907837911587943396e-08 6.629075252507134053e+01 1.838574671678759032e+01
1.068000432514575467e-07 1.184720845491617069e+02 1.828063952292783867e+01
1.930697728883249708e-07 2.715020610535767673e+02 2.058251813123565199e+01
3.490254878959579243e-07 5.860717658620369548e+02 2.249137012509563860e+01
6.309573444801929638e-07 1.043730382700140581e+03 2.232354936505534937e+01
1.140624923851320228e-06 1.628541505028529627e+03 2.073944218505778991e+01
2.061986009502219260e-06 5.716922460400508044e+02 9.139183090688186795e+00
3.727593720314938057e-06 1.369061642352202625e+03 1.051880247290522519e+01
6.738627168030940877e-06 1.095925220409751773e+03 6.999609800224253497e+00
1.218187912010114744e-05 9.912025962845726781e+02 4.951002626472951640e+00
2.202201949987373474e-05 8.902429630228430142e+02 3.489753788616906327e+00
3.981071705534969458e-05 8.380504020763324888e+02 2.518280795254039361e+00
7.196856730011514085e-05 7.507774515969230151e+02 1.772773560511482493e+00
1.301025216910830151e-04 5.808858489792925184e+02 1.159769345071026247e+00
2.351952635070956471e-04 4.207958140683622332e+02 7.341596368567765429e-01
4.251786303382885782e-04 3.687311851602621005e+02 5.111381590798143026e-01
7.686246100397730154e-04 5.626695323292408375e+02 4.696114107431519913e-01
1.389495494373136101e-03 1.952021857986850080e+02 2.057230009509609381e-01
2.511886431509576835e-03 1.324082693730205840e+01 3.984984520309550055e-02
4.540909610972469757e-03 4.178947541253312359e+00 1.665064705974781886e-02
8.208914159638244779e-03 4.578181522602819964e-01 4.098951041718638943e-03
1.483981788967563172e-02 4.491921237797291133e-01 3.019749129372351765e-03
2.682695795279721809e-02 1.441664190025929437e-01 1.272375872945016688e-03
1.692666615037872635e+00 5.221879540086047733e-04 9.640438632402408849e-06
