# bin_edges hist err
5.878016072274911876e-08 4.116216940089311294e+01 1.455302455586046406e+01
1.060818355139448312e-07 1.054871930834100908e+02 1.734198771659730909e+01
1.914481976169957474e-07 2.480204026611822883e+02 1.979418304442681276e+01
3.455107294592218495e-07 5.759746811840832379e+02 2.245383082665305352e+01
6.235507341273911720e-07 1.085493744910375881e+03 2.294548723341279839e+01
1.125335582600764634e-06 1.659563782881694806e+03 2.111910296468128578e+01
2.030917620904734816e-06 5.700574939931626659e+02 9.213670878079637916e+00
3.665241237079625812e-06 1.305232998591713567e+03 1.037796637862241234e+01
6.614740641230145522e-06 1.222014702311211977e+03 7.474830073050058310e+00
1.193776641714435804e-05 1.019696798114405510e+03 5.082688665439272668e+00
2.154434690031882321e-05 9.569293738310506114e+02 3.665158793087698985e+00
3.888155180308085131e-05 8.786040852756760842e+02 2.614233244818731094e+00
7.017038286703821781e-05 7.747323210537217619e+02 1.827336096533421328e+00
1.266380173467402173e-04 5.884510621740970464e+02 1.185475664560057707e+00
2.285463864134988448e-04 4.167437149849791922e+02 7.426203891021873060e-01
4.124626382901347725e-04 3.521268873151125263e+02 5.081323033951052892e-01
7.443803013251680490e-04 5.722143871024750297e+02 4.821714254502211805e-01
1.343399332598898622e-03 2.188036679565410623e+02 2.219444318429990570e-01
2.424462017082325629e-03 1.418826333800436856e+01 4.207038117117150450e-02
4.375479375074179875e-03 4.295419774888553199e+00 1.723096120036573045e-02
7.896522868499716158e-03 5.989031214536325587e-01 4.789386200304479244e-03
1.425102670302996234e-02 4.329565755366016622e-01 3.031228055969519778e-03
2.571913809059341721e-02 1.803058274652460657e-01 1.456116742585575850e-03
1.603718743751327613e+00 5.612337241884191507e-04 1.028791331311519618e-05
1.701254279852585682e+01 7.110985587913367906e-08 3.555492793956683953e-08
