# bin_edges hist err
9.999999999999999547e-08 5.992845755821399933e+01 4.237581872546332562e+01
1.811609194200413232e-07 1.488610567197912076e+02 4.962035223993040489e+01
3.281927872511470963e-07 1.278209696261476722e+02 3.416159108473450345e+01
5.945570708544394139e-07 5.291744352286922322e+02 5.164213699421796377e+01
1.077105056036769012e-06 6.398421937181348085e+02 4.218994485924626048e+01
1.951293422635962419e-06 2.073071552567879792e+02 1.784215910798167215e+01
3.534981105030109478e-06 4.780739848190052044e+02 2.013054623636255158e+01
6.404004271197283230e-06 5.193671418115791312e+02 1.558881060922822215e+01
1.160155301739971416e-05 4.556019309403775992e+02 1.084766502238994335e+01
2.101748011332487198e-05 4.289875090171772740e+02 7.820482580222159363e+00
3.807546021222368024e-05 4.708438973190451975e+02 6.087198224421277892e+00
6.897785379387658198e-05 4.605981489280198389e+02 4.473091762913997904e+00
1.249609141291986841e-04 4.447602830595911882e+02 3.265708783643597179e+00
2.263803409521446481e-04 4.354985292201611742e+02 2.400908137665028974e+00
4.101127070551300138e-04 4.049392820694044417e+02 1.720065137132081423e+00
7.429639507594950265e-04 3.728005172517635515e+02 1.226184817127966120e+00
1.345960324155364221e-03 2.186139701945538718e+02 6.976287641485201529e-01
2.438354098268826452e-03 6.082911934812313604e+01 2.734065593217650525e-01
4.417344703140064534e-03 1.514577976457918140e+01 1.013600288994074838e-01
8.002502278161051363e-03 3.731626604187646468e+00 3.737986591986572349e-02
1.449740670372631594e-02 9.536529836833754770e-01 1.403949791824182607e-02
2.626363527653330018e-02 2.726755303598559776e-01 5.577598081485383129e-03
4.757944314009413672e-02 5.661655516459223464e-02 1.888267834733729300e-03
8.619535664753032178e-02 7.022158093887345513e-03 4.940773193567082801e-04
1.561523006000496427e-01 9.978334552395752566e-04 1.383746033553726897e-04
2.828869434625966850e-01 1.059229825609426764e-04 3.349578814508738506e-05
5.124805876960926154e-01 9.355040404964887917e-05 2.338760101241221979e-05
9.284145445194744717e-01 3.001539875594330989e-04 3.112451860798491398e-05
1.681924324880868848e+00 1.621205412491952291e-04 1.699485051126816413e-05
