# bin_edges hist err
5.907837911587943396e-08 4.989280678466437280e+01 1.885770842331686481e+01
1.068000432514575467e-07 3.548457015262419390e+01 1.182819005087473130e+01
1.930697728883249708e-07 1.221355828116982565e+02 1.632105377197611418e+01
3.490254878959579243e-07 1.664908656534464910e+02 1.417264366991737568e+01
6.309573444801929638e-07 3.416948465568225402e+02 1.510092144355162702e+01
1.140624923851320228e-06 6.010076655582647618e+02 1.489542197656128586e+01
2.061986009502219260e-06 1.978821091089379536e+02 6.356889204355510081e+00
3.727593720314938057e-06 5.169230667468933689e+02 7.641575428503250222e+00
6.738627168030940877e-06 4.354792876025323949e+02 5.216536752856523407e+00
1.218187912010114744e-05 4.453189628450908231e+02 3.923400883308445941e+00
2.202201949987373474e-05 4.379863556409272292e+02 2.893916214698964318e+00
3.981071705534969458e-05 4.457420546373713819e+02 2.171331032056122545e+00
7.196856730011514085e-05 4.435246211919978236e+02 1.610911464004715743e+00
1.301025216910830151e-04 4.377761894006908392e+02 1.190330180344457922e+00
2.351952635070956471e-04 4.236595898202008925e+02 8.709204111139612348e-01
4.251786303382885782e-04 4.057264503077486779e+02 6.338918679015217439e-01
7.686246100397730154e-04 3.657816368658559441e+02 4.476494348954855318e-01
1.389495494373136101e-03 2.087257785270273018e+02 2.515033112600881249e-01
2.511886431509576835e-03 5.985007001648295244e+01 1.001651314555755262e-01
4.540909610972469757e-03 1.419973439296375872e+01 3.628715466728890671e-02
8.208914159638244779e-03 3.416102539258590198e+00 1.323752599245795088e-02
1.483981788967563172e-02 8.639983848275991640e-01 4.951381771833828112e-03
2.682695795279721809e-02 2.587062668293170775e-01 2.015125014779182641e-03
4.849693428528190769e-02 5.365032749367512621e-02 6.825166960058090667e-04
8.767123872968668463e-02 7.319750735594438527e-03 1.875010950645805490e-04
1.584893192461110933e-01 1.397507708206361917e-03 6.093423174129233052e-05
2.865120269663776198e-01 3.380285999985482376e-05 7.048383546323059597e-06
5.179474679231201861e-01 1.739788784721445897e-04 1.189295129230921893e-05
9.363292088239397737e-01 3.166011992252962671e-04 1.193235665916893638e-05
1.692666615037872635e+00 1.328428842442247568e-04 5.748673824321169939e-06
