# bin_edges hist err
5.907837911587943396e-08 5.662423975781480578e+01 2.140195093961060380e+01
1.068000432514575467e-07 4.027207402255807978e+01 1.342402467418602718e+01
1.930697728883249708e-07 1.212871273146894993e+02 1.732673247352706980e+01
3.490254878959579243e-07 1.615689044044930824e+02 1.487362324364169552e+01
6.309573444801929638e-07 3.453804557626788210e+02 1.617392172324719368e+01
1.140624923851320228e-06 5.899194471532817943e+02 1.572140609064816807e+01
2.061986009502219260e-06 1.979270136429887259e+02 6.772922975487571051e+00
3.727593720314938057e-06 5.162807993271981104e+02 8.135704367843404228e+00
6.738627168030940877e-06 4.360798102739844921e+02 5.561138784840446547e+00
1.218187912010114744e-05 4.417693572911192632e+02 4.163006693024974503e+00
2.202201949987373474e-05 4.361210060493157812e+02 3.076389985916601066e+00
3.981071705534969458e-05 4.429906795293422306e+02 2.306023624563720009e+00
7.196856730011514085e-05 4.417217944074018874e+02 1.712653250264776883e+00
1.301025216910830151e-04 4.362759480381338903e+02 1.265914096992620808e+00
2.351952635070956471e-04 4.222612565394626358e+02 9.262810727426998847e-01
4.251786303382885782e-04 4.046040335736464044e+02 6.743662818214387622e-01
7.686246100397730154e-04 3.643279830522555471e+02 4.759436969307807019e-01
1.389495494373136101e-03 2.081405757706982058e+02 2.675569657561969183e-01
2.511886431509576835e-03 6.034996843832749391e+01 1.071531595867663417e-01
4.540909610972469757e-03 1.449038223314436280e+01 3.905125091473760079e-02
8.208914159638244779e-03 3.467267163979220523e+00 1.420748656432390192e-02
1.483981788967563172e-02 8.748750410981365189e-01 5.307929984245508305e-03
2.682695795279721809e-02 2.615986135195224049e-01 2.158730673385075762e-03
4.849693428528190769e-02 5.390213360950540239e-02 7.288065935211880631e-04
8.767123872968668463e-02 7.397000028918648655e-03 2.008009192167877583e-04
1.584893192461110933e-01 1.465443857455363090e-03 6.647388328632454697e-05
2.865120269663776198e-01 3.502751705379411666e-05 7.643630871684195771e-06
5.179474679231201861e-01 1.891476989741255920e-04 1.321064833386336722e-05
9.363292088239397737e-01 3.113394681426915993e-04 1.260576659762221805e-05
1.692666615037872635e+00 1.312847978902464258e-04 6.088186720371975052e-06
