# bin_edges hist err
5.907837911587943396e-08 3.576271915811717150e+01 2.528806123037470854e+01
1.068000432514575467e-07 6.923978639991773321e+01 2.617017937791636228e+01
1.930697728883249708e-07 1.641481819523391721e+02 2.996922067625285280e+01
3.490254878959579243e-07 1.573893380329930380e+02 2.182597417266503825e+01
6.309573444801929638e-07 4.018281424165521116e+02 2.593789506027947311e+01
1.140624923851320228e-06 6.177490479636493319e+02 2.391933866161412681e+01
2.061986009502219260e-06 2.146631098144599434e+02 1.048697916548036702e+01
3.727593720314938057e-06 5.305256436879226385e+02 1.226177827734194459e+01
6.738627168030940877e-06 4.500811991564809205e+02 8.399903090991466925e+00
1.218187912010114744e-05 4.664621036831173342e+02 6.360124168083594931e+00
2.202201949987373474e-05 4.476583557976276211e+02 4.634035219654580651e+00
3.981071705534969458e-05 4.593314433271267490e+02 3.491223417242656613e+00
7.196856730011514085e-05 4.546126111276215056e+02 2.583234694790414565e+00
1.301025216910830151e-04 4.473502644270668043e+02 1.905879970976767313e+00
2.351952635070956471e-04 4.352804181842049616e+02 1.398250017223577446e+00
4.251786303382885782e-04 4.147678456460490679e+02 1.015152714268939826e+00
7.686246100397730154e-04 3.756744479946959245e+02 7.185603340392148208e-01
1.389495494373136101e-03 2.065163759725069781e+02 3.962444845673709914e-01
2.511886431509576835e-03 5.634972115162693029e+01 1.539431750747582706e-01
4.540909610972469757e-03 1.334126326929878736e+01 5.571108320204492398e-02
8.208914159638244779e-03 3.288276225539220832e+00 2.057102079009515833e-02
1.483981788967563172e-02 8.405757969823197673e-01 7.735505670194830347e-03
2.682695795279721809e-02 2.583614523282230513e-01 3.189647559607692098e-03
4.849693428528190769e-02 4.957778045973725012e-02 1.039204338420528966e-03
8.767123872968668463e-02 6.277831985506364225e-03 2.750368128849889088e-04
1.584893192461110933e-01 1.259768985506493988e-03 9.163471006732119546e-05
2.865120269663776198e-01 2.580977929802816370e-05 9.755179630863676523e-06
5.179474679231201861e-01 1.570486179433080054e-04 1.789735103300881813e-05
9.363292088239397737e-01 3.091370792661331723e-04 1.867565394522332351e-05
1.692666615037872635e+00 1.391754206045257446e-04 9.319875502076206477e-06
