# bin_edges hist err
5.907837911587943396e-08 4.601495728125731688e+01 2.300747864062865844e+01
1.068000432514575467e-07 4.454451295033092606e+01 1.683624336272452382e+01
1.930697728883249708e-07 1.302431950791631436e+02 2.141184937442851677e+01
3.490254878959579243e-07 1.577231635143160702e+02 1.752479594603511970e+01
6.309573444801929638e-07 3.586838616390159586e+02 1.965575453874303946e+01
1.140624923851320228e-06 5.833207666899761534e+02 1.864301255460380347e+01
2.061986009502219260e-06 2.013831358587567308e+02 8.147089628083776347e+00
3.727593720314938057e-06 5.123247676388373293e+02 9.664784878043441552e+00
6.738627168030940877e-06 4.414410552682185198e+02 6.672436478686141648e+00
1.218187912010114744e-05 4.452010797021344501e+02 4.983732953959736811e+00
2.202201949987373474e-05 4.357577874369706024e+02 3.667142689299145886e+00
3.981071705534969458e-05 4.447596120675793827e+02 2.755474986829664186e+00
7.196856730011514085e-05 4.399926488081546267e+02 2.038379689491287117e+00
1.301025216910830151e-04 4.336125456187734812e+02 1.505018588807155000e+00
2.351952635070956471e-04 4.206432238508113528e+02 1.102494583682928520e+00
4.251786303382885782e-04 4.015423620795378952e+02 8.011498801539588266e-01
7.686246100397730154e-04 3.627896048265810123e+02 5.663750011226893477e-01
1.389495494373136101e-03 2.064698670744185733e+02 3.177851283408095751e-01
2.511886431509576835e-03 6.099452776709417634e+01 1.284633485614066484e-01
4.540909610972469757e-03 1.504687621500013428e+01 4.745539003132052264e-02
8.208914159638244779e-03 3.578216809175699176e+00 1.721171991657205122e-02
1.483981788967563172e-02 8.980833099838491096e-01 6.413244962345091005e-03
2.682695795279721809e-02 2.658756824292815568e-01 2.595298980688920919e-03
4.849693428528190769e-02 5.364450554822694506e-02 8.670402963680860168e-04
8.767123872968668463e-02 7.488375036701034812e-03 2.409345174697304711e-04
1.584893192461110933e-01 1.569454352089903531e-03 8.203669316466428334e-05
2.865120269663776198e-01 2.846465944253852282e-05 8.217039395770319848e-06
5.179474679231201861e-01 2.073189382225761642e-04 1.649340914505486482e-05
9.363292088239397737e-01 2.961414475760273837e-04 1.466118633454795588e-05
1.692666615037872635e+00 1.324982415537214603e-04 7.293788144680359446e-06
