# bin_edges hist err
5.907837911587943396e-08 9.179041231456319849e+01 2.163520766517894245e+01
1.068000432514575467e-07 6.205898085713356949e+01 1.323101917503999125e+01
1.930697728883249708e-07 4.197506538233477045e+02 2.559264905097891329e+01
3.490254878959579243e-07 5.343021148158702545e+02 2.147541517694479651e+01
6.309573444801929638e-07 1.218046436674677352e+03 2.411618552977274987e+01
1.140624923851320228e-06 1.809524624064315958e+03 2.186188037698805431e+01
2.061986009502219260e-06 6.517782981723238436e+02 9.758516130529649502e+00
3.727593720314938057e-06 1.521699875926353343e+03 1.108988162338855510e+01
6.738627168030940877e-06 1.206480965401659205e+03 7.344313660998871285e+00
1.218187912010114744e-05 1.062734228016746329e+03 5.126628940170831150e+00
2.202201949987373474e-05 9.273204654540185174e+02 3.561746812695515185e+00
3.981071705534969458e-05 8.752211418607964788e+02 2.573567677661030562e+00
7.196856730011514085e-05 7.637723267909033211e+02 1.788081147900216106e+00
1.301025216910830151e-04 5.860793046534506630e+02 1.164962724478607159e+00
2.351952635070956471e-04 4.122257787070288373e+02 7.266578697052331615e-01
4.251786303382885782e-04 3.568224384329272425e+02 5.028252261333652218e-01
7.686246100397730154e-04 5.669925526352079714e+02 4.714202435633272903e-01
1.389495494373136101e-03 1.934651554657476140e+02 2.048092184985579878e-01
2.511886431509576835e-03 1.307997559601487403e+01 3.960774892759735821e-02
4.540909610972469757e-03 4.186524664544667651e+00 1.666602741960082623e-02
8.208914159638244779e-03 4.482187600293611740e-01 4.055821669696628266e-03
1.483981788967563172e-02 4.508928765278755746e-01 3.025513498105927238e-03
2.682695795279721809e-02 1.439019496784771646e-01 1.271230541333926399e-03
1.692666615037872635e+00 5.339532240376961524e-04 9.748607515268528482e-06
