# bin_edges hist err
5.907837911587943396e-08 1.664346611681781951e+02 2.854330890901541551e+01
1.068000432514575467e-07 1.489308579996155686e+02 2.008183279597469095e+01
1.930697728883249708e-07 2.726154925515425589e+02 2.020760475650604349e+01
3.490254878959579243e-07 6.106660493509068601e+02 2.249417303802578516e+01
6.309573444801929638e-07 8.222726955729151541e+02 1.941353620275356207e+01
1.140624923851320228e-06 1.961910984841201980e+03 2.230308482512090862e+01
2.061986009502219260e-06 5.582012290366270690e+02 8.848084312692938269e+00
3.727593720314938057e-06 2.536255867582296105e+03 1.402745751300019350e+01
6.738627168030940877e-06 2.510945316544812613e+03 1.038077142478320702e+01
1.218187912010114744e-05 1.996574263421670821e+03 6.884656977125306554e+00
2.202201949987373474e-05 2.182893910566471732e+03 5.354075099134500526e+00
3.981071705534969458e-05 2.018667478949811539e+03 3.829385676907936187e+00
7.196856730011514085e-05 1.884763014803674650e+03 2.752033157797291629e+00
1.301025216910830151e-04 1.395681882624722675e+03 1.761355738350732336e+00
2.351952635070956471e-04 8.897344702473376401e+02 1.045954126834875764e+00
4.251786303382885782e-04 4.333802765603315379e+02 5.429321660250715498e-01
7.686246100397730154e-04 1.950465502252958458e+02 2.708998154220056409e-01
1.389495494373136101e-03 7.480469575364331547e+01 1.247764353217425820e-01
2.511886431509576835e-03 1.971450915781094437e+01 4.764196872084577178e-02
4.540909610972469757e-03 4.764804196739574671e+00 1.741998657665611711e-02
8.208914159638244779e-03 1.265623391977174661e+00 6.677380195252487043e-03
1.483981788967563172e-02 3.156843588855869354e-01 2.480327119848985823e-03
2.682695795279721809e-02 8.129258668898681206e-02 9.361306664474596884e-04
4.849693428528190769e-02 1.844416780925172208e-02 3.316416787678694712e-04
8.767123872968668463e-02 4.895197165010792793e-03 1.270729868702861391e-04
1.584893192461110933e-01 1.264522802601705711e-03 4.803524917694911749e-05
2.865120269663776198e-01 1.473680813307466783e-04 1.219626919013586309e-05
5.179474679231201861e-01 1.786724919728695810e-05 3.158513267137876076e-06
9.363292088239397737e-01 4.293185554640798954e-05 3.641432460508291760e-06
1.692666615037872635e+00 5.467288359249149619e-06 9.664891683818365964e-07
