# bin_edges hist err
5.907837911587943396e-08 1.323989549142229976e+02 2.176625410818591888e+01
1.068000432514575467e-07 1.266834697484416523e+02 1.583543371855520654e+01
1.930697728883249708e-07 2.441754415427649008e+02 1.635119697111987236e+01
3.490254878959579243e-07 5.427030610834929121e+02 1.813043676185607822e+01
6.309573444801929638e-07 7.655923915906173534e+02 1.601601646467348061e+01
1.140624923851320228e-06 1.911408728961716406e+03 1.882179574507786413e+01
2.061986009502219260e-06 5.112873624197070512e+02 7.240113495445371861e+00
3.727593720314938057e-06 2.491686870129507952e+03 1.188743481072885544e+01
6.738627168030940877e-06 2.454658160955778385e+03 8.775371235414754167e+00
1.218187912010114744e-05 1.940079376168182080e+03 5.802408609096589842e+00
2.202201949987373474e-05 2.127862445060934988e+03 4.519588611407578504e+00
3.981071705534969458e-05 1.970952149790456815e+03 3.235144939920219453e+00
7.196856730011514085e-05 1.851322548289429733e+03 2.331982671620970393e+00
1.301025216910830151e-04 1.382968868163733305e+03 1.499060107420012944e+00
2.351952635070956471e-04 8.850706717699268893e+02 8.919292192112431295e-01
4.251786303382885782e-04 4.453759817260603882e+02 4.705799120664536095e-01
7.686246100397730154e-04 2.005880787699276198e+02 2.348827476898651956e-01
1.389495494373136101e-03 7.551079407961849199e+01 1.071844168490970750e-01
2.511886431509576835e-03 1.942682260749536738e+01 4.043492011653597451e-02
4.540909610972469757e-03 4.767442548866785756e+00 1.489796699213239567e-02
8.208914159638244779e-03 1.266268776999393886e+00 5.710521805964048625e-03
1.483981788967563172e-02 3.184191815577193108e-01 2.129810811731255773e-03
2.682695795279721809e-02 8.275050147202198114e-02 8.075237516342732543e-04
4.849693428528190769e-02 1.883568353038174437e-02 2.865426360292650985e-04
8.767123872968668463e-02 4.885327719641833176e-03 1.085360424991283271e-04
1.584893192461110933e-01 1.216483556156869013e-03 4.028179579918310480e-05
2.865120269663776198e-01 1.497837105926655052e-04 1.051275555476410406e-05
5.179474679231201861e-01 1.510175478670303150e-05 2.482713193467810649e-06
9.363292088239397737e-01 4.447839005922251440e-05 3.168954079931170037e-06
1.692666615037872635e+00 5.495315764263471017e-06 8.284500224812299740e-07
