# bin_edges hist err
5.907837911587943396e-08 1.680176370647821500e+02 2.881478703559768917e+01
1.068000432514575467e-07 1.503473535590093775e+02 2.027283301823931083e+01
1.930697728883249708e-07 2.721840966961795516e+02 2.028740475356777750e+01
3.490254878959579243e-07 6.097824382437976283e+02 2.258453474977028108e+01
6.309573444801929638e-07 8.222274183506867757e+02 1.950510268270100056e+01
1.140624923851320228e-06 1.959070783300970788e+03 2.239267097401149798e+01
2.061986009502219260e-06 5.579884991005812935e+02 8.888368062395702651e+00
3.727593720314938057e-06 2.529833407966007599e+03 1.407615172881691024e+01
6.738627168030940877e-06 2.502637086992728655e+03 1.041275109790941755e+01
1.218187912010114744e-05 1.991334541641306032e+03 6.908237091754981130e+00
2.202201949987373474e-05 2.177313834159120688e+03 5.372596293034297865e+00
3.981071705534969458e-05 2.012207700847004389e+03 3.841392347669083218e+00
7.196856730011514085e-05 1.879246111625431695e+03 2.761039788133324180e+00
1.301025216910830151e-04 1.392065914908453124e+03 1.767418132633993499e+00
2.351952635070956471e-04 8.879585958952942519e+02 1.049867122691707788e+00
4.251786303382885782e-04 4.344706540873736458e+02 5.461938089153240972e-01
7.686246100397730154e-04 1.958920661076680005e+02 2.727743591267088874e-01
1.389495494373136101e-03 7.516318499411364940e+01 1.256684560711472665e-01
2.511886431509576835e-03 1.978114034612360683e+01 4.794882020066721512e-02
4.540909610972469757e-03 4.769618301266321581e+00 1.751147173584672104e-02
8.208914159638244779e-03 1.266529114001410106e+00 6.711459829429207088e-03
1.483981788967563172e-02 3.159916285697074168e-01 2.493307057916034544e-03
2.682695795279721809e-02 8.126045501409683014e-02 9.403860415833356027e-04
4.849693428528190769e-02 1.848113403658351375e-02 3.335488357399958429e-04
8.767123872968668463e-02 4.881815416115685598e-03 1.275012285124581127e-04
1.584893192461110933e-01 1.269181546471508971e-03 4.835196608156984969e-05
2.865120269663776198e-01 1.457128012580589428e-04 1.218511658078029525e-05
5.179474679231201861e-01 1.803718630425376953e-05 3.188554187315740209e-06
9.363292088239397737e-01 4.271658473184644091e-05 3.649524127715987548e-06
1.692666615037872635e+00 5.519288258979949575e-06 9.756815388120038795e-07
