# bin_edges hist err
5.907837911587943396e-08 1.844880401133642067e+02 3.261318605299390327e+01
1.068000432514575467e-07 1.658359661855567708e+02 2.299731074608220283e+01
1.930697728883249708e-07 2.557999921642557695e+02 2.124303309586354516e+01
3.490254878959579243e-07 6.333362762390795524e+02 2.486062346515251775e+01
6.309573444801929638e-07 8.151241448800224134e+02 2.097660904114765046e+01
1.140624923851320228e-06 1.964254796515415592e+03 2.421870335549820652e+01
2.061986009502219260e-06 5.639292390434759454e+02 9.651456429126417547e+00
3.727593720314938057e-06 2.525825902430427959e+03 1.519185567087701116e+01
6.738627168030940877e-06 2.508734245014926273e+03 1.126069044486402859e+01
1.218187912010114744e-05 1.989556412163159848e+03 7.458378016815752076e+00
2.202201949987373474e-05 2.179991236057178412e+03 5.806603981660059866e+00
3.981071705534969458e-05 2.001522967331849941e+03 4.138125847241808763e+00
7.196856730011514085e-05 1.868159659224454117e+03 2.973438576012702228e+00
1.301025216910830151e-04 1.372823386888428104e+03 1.895779761128268737e+00
2.351952635070956471e-04 8.746066046674994823e+02 1.125422246635960244e+00
4.251786303382885782e-04 4.261564383472443751e+02 5.842816108519485185e-01
7.686246100397730154e-04 1.999306955014909022e+02 2.976500779964350585e-01
1.389495494373136101e-03 7.875192756256402049e+01 1.389394034979720693e-01
2.511886431509576835e-03 2.056557090902226292e+01 5.280727901056203599e-02
4.540909610972469757e-03 4.833250069956818606e+00 1.904020454186446804e-02
8.208914159638244779e-03 1.274956566870915964e+00 7.273245436091718523e-03
1.483981788967563172e-02 3.130406727815798207e-01 2.680461066926829398e-03
2.682695795279721809e-02 8.007523331499721841e-02 1.008293104711580068e-03
4.849693428528190769e-02 1.804249646460393680e-02 3.559709656785088323e-04
8.767123872968668463e-02 4.887314743937979170e-03 1.377938986696548732e-04
1.584893192461110933e-01 1.235704576202744384e-03 5.153244313091222755e-05
2.865120269663776198e-01 1.438431958554477978e-04 1.307665416867707268e-05
5.179474679231201861e-01 2.104316567057857914e-05 3.719941285824518705e-06
9.363292088239397737e-01 4.256024316799753709e-05 3.934695872780283419e-06
1.692666615037872635e+00 4.829327115865232161e-06 9.857822695713797351e-07
