# AtomId eventId barrier
4.388000000000000000e+03 1.345720000000000000e+05 9.641469999999999763e-01
4.388000000000000000e+03 5.157850000000000000e+05 3.880593999999999877e+00
4.388000000000000000e+03 6.489860000000000000e+05 1.154991000000000101e+00
4.388000000000000000e+03 1.345720000000000000e+05 9.641480000000000050e-01
4.388000000000000000e+03 5.157850000000000000e+05 3.880593999999999877e+00
4.388000000000000000e+03 6.489860000000000000e+05 1.154989000000000043e+00
7.601000000000000000e+03 7.296590000000000000e+05 1.073701000000000016e+00
7.601000000000000000e+03 3.768970000000000000e+05 1.276189999999999936e+00
7.601000000000000000e+03 4.708160000000000000e+05 1.253020999999999940e+00
7.601000000000000000e+03 7.296590000000000000e+05 1.073819000000000079e+00
7.601000000000000000e+03 3.768970000000000000e+05 1.278232999999999953e+00
7.601000000000000000e+03 4.708160000000000000e+05 1.253039000000000014e+00
7.601000000000000000e+03 7.296590000000000000e+05 1.073733000000000049e+00
7.601000000000000000e+03 3.768970000000000000e+05 1.276219999999999910e+00
7.601000000000000000e+03 4.708160000000000000e+05 1.253038000000000096e+00
7.601000000000000000e+03 7.296590000000000000e+05 1.073736999999999941e+00
7.601000000000000000e+03 3.768970000000000000e+05 1.276194000000000051e+00
7.601000000000000000e+03 4.708160000000000000e+05 1.253030000000000088e+00
7.601000000000000000e+03 7.296590000000000000e+05 1.072637000000000063e+00
7.601000000000000000e+03 3.768970000000000000e+05 1.274850000000000039e+00
7.601000000000000000e+03 4.708160000000000000e+05 1.250768000000000102e+00
7.601000000000000000e+03 7.296590000000000000e+05 1.072623000000000104e+00
7.601000000000000000e+03 3.768970000000000000e+05 1.274755000000000082e+00
7.601000000000000000e+03 4.708160000000000000e+05 1.250839999999999952e+00
7.601000000000000000e+03 8.618010000000000000e+05 1.368195000000000050e+00
1.505000000000000000e+03 6.093280000000000000e+05 1.679721999999999937e+00
9.501000000000000000e+03 1.069493000000000000e+06 9.383350000000000302e-01
9.501000000000000000e+03 1.069493000000000000e+06 9.374069999999999903e-01
9.501000000000000000e+03 1.069493000000000000e+06 9.386219999999999564e-01
9.501000000000000000e+03 1.069493000000000000e+06 9.373810000000000198e-01
9.501000000000000000e+03 1.069493000000000000e+06 9.378950000000000342e-01
9.501000000000000000e+03 1.069493000000000000e+06 9.384409999999999696e-01
9.501000000000000000e+03 1.069493000000000000e+06 9.384730000000000016e-01
1.136800000000000000e+04 8.530660000000000000e+05 9.601640000000000175e-01
1.136800000000000000e+04 1.063300000000000000e+05 1.240539999999999976e+00
1.136800000000000000e+04 8.149820000000000000e+05 1.405810000000000004e+00
4.043000000000000000e+03 7.296590000000000000e+05 1.332966000000000095e+00
4.043000000000000000e+03 4.708160000000000000e+05 1.220884999999999998e+00
9.848000000000000000e+03 8.350380000000000000e+05 9.982630000000000114e-01
9.848000000000000000e+03 7.316120000000000000e+05 1.179983000000000004e+00
7.340000000000000000e+02 1.101459000000000000e+06 1.509862000000000037e+00
9.501000000000000000e+03 1.069493000000000000e+06 9.410429999999999628e-01
7.340000000000000000e+02 1.090740000000000000e+05 1.280372000000000066e+00
7.340000000000000000e+02 1.090740000000000000e+05 1.280432000000000015e+00
7.340000000000000000e+02 1.090740000000000000e+05 1.280321999999999960e+00
7.340000000000000000e+02 1.101459000000000000e+06 1.506551999999999891e+00
9.501000000000000000e+03 1.069493000000000000e+06 9.422909999999999897e-01
7.340000000000000000e+02 1.101459000000000000e+06 1.506550999999999974e+00
8.603000000000000000e+03 9.060200000000000000e+05 1.531895999999999924e+00
9.848000000000000000e+03 8.350380000000000000e+05 1.160566999999999904e+00
4.043000000000000000e+03 6.287670000000000000e+05 1.346492999999999940e+00
7.877000000000000000e+03 6.045340000000000000e+05 4.458173999999999637e+00
4.043000000000000000e+03 7.296590000000000000e+05 1.213783000000000056e+00
9.848000000000000000e+03 8.350380000000000000e+05 1.108036000000000021e+00
4.043000000000000000e+03 6.287670000000000000e+05 1.346365999999999952e+00
4.043000000000000000e+03 6.287670000000000000e+05 1.346413000000000082e+00
4.043000000000000000e+03 5.083110000000000000e+05 1.342587999999999893e+00
4.043000000000000000e+03 7.296590000000000000e+05 1.212439999999999962e+00
9.848000000000000000e+03 8.350380000000000000e+05 1.109021000000000035e+00
4.043000000000000000e+03 4.831850000000000000e+05 1.359939999999999927e+00
4.043000000000000000e+03 5.083110000000000000e+05 1.356894000000000045e+00
4.486000000000000000e+03 2.154240000000000000e+05 9.294010000000000327e-01
4.727000000000000000e+03 2.375150000000000000e+05 1.057709999999999928e+00
4.043000000000000000e+03 7.296590000000000000e+05 1.212591999999999892e+00
9.848000000000000000e+03 8.350380000000000000e+05 1.110049000000000063e+00
4.043000000000000000e+03 4.831850000000000000e+05 1.344535999999999953e+00
4.043000000000000000e+03 5.083110000000000000e+05 1.342147999999999897e+00
4.043000000000000000e+03 7.296590000000000000e+05 1.212401000000000062e+00
9.848000000000000000e+03 8.350380000000000000e+05 1.109461000000000030e+00
1.504000000000000000e+03 8.589880000000000000e+05 8.970909999999999718e-01
