# Barrier Energy Step Time
0.000000000000000000e+00 -5.470069799999999668e+04 0.000000000000000000e+00 0.000000000000000000e+00
2.760000000000000231e-01 -5.470051099999999860e+04 5.000000000000000000e-01 5.061000000000000346e-13
0.000000000000000000e+00 -5.470078699999999662e+04 1.000000000000000000e+00 5.061000000000000346e-13
3.639999999999999902e-01 -5.470033400000000256e+04 1.500000000000000000e+00 1.684999999999999989e-12
0.000000000000000000e+00 -5.470069799999999668e+04 2.000000000000000000e+00 1.684999999999999989e-12
2.760000000000000231e-01 -5.470051099999999860e+04 2.500000000000000000e+00 2.180000000000000001e-12
0.000000000000000000e+00 -5.470078699999999662e+04 3.000000000000000000e+00 2.180000000000000001e-12
4.189999999999999836e-01 -5.470031900000000314e+04 3.500000000000000000e+00 2.257999999999999870e-12
0.000000000000000000e+00 -5.470073799999999756e+04 4.000000000000000000e+00 2.257999999999999870e-12
5.949999999999999734e-01 -5.470002199999999721e+04 4.500000000000000000e+00 2.679999999999999890e-12
0.000000000000000000e+00 -5.470061699999999837e+04 5.000000000000000000e+00 2.679999999999999890e-12
2.580000000000000071e-01 -5.470048500000000058e+04 5.500000000000000000e+00 4.036999999999999863e-12
0.000000000000000000e+00 -5.470074300000000221e+04 6.000000000000000000e+00 4.036999999999999863e-12
3.840000000000000080e-01 -5.470023300000000017e+04 6.500000000000000000e+00 6.402000000000000388e-12
0.000000000000000000e+00 -5.470061699999999837e+04 7.000000000000000000e+00 6.402000000000000388e-12
2.580000000000000071e-01 -5.470048500000000058e+04 7.500000000000000000e+00 6.427999999999999671e-12
0.000000000000000000e+00 -5.470074300000000221e+04 8.000000000000000000e+00 6.427999999999999671e-12
2.159999999999999976e-01 -5.470053199999999924e+04 8.500000000000000000e+00 7.557999999999999905e-12
0.000000000000000000e+00 -5.470074900000000343e+04 9.000000000000000000e+00 7.557999999999999905e-12
4.500000000000000111e-01 -5.470016700000000128e+04 9.500000000000000000e+00 7.879999999999999543e-12
0.000000000000000000e+00 -5.470061699999999837e+04 1.000000000000000000e+01 7.879999999999999543e-12
2.580000000000000071e-01 -5.470048500000000058e+04 1.050000000000000000e+01 7.967999999999999975e-12
0.000000000000000000e+00 -5.470074300000000221e+04 1.100000000000000000e+01 7.967999999999999975e-12
2.159999999999999976e-01 -5.470053300000000309e+04 1.150000000000000000e+01 8.002999999999999725e-12
0.000000000000000000e+00 -5.470074900000000343e+04 1.200000000000000000e+01 8.002999999999999725e-12
2.220000000000000029e-01 -5.470052199999999721e+04 1.250000000000000000e+01 8.057999999999999794e-12
0.000000000000000000e+00 -5.470074300000000221e+04 1.300000000000000000e+01 8.057999999999999794e-12
2.159999999999999976e-01 -5.470053300000000309e+04 1.350000000000000000e+01 8.250000000000000591e-12
0.000000000000000000e+00 -5.470074900000000343e+04 1.400000000000000000e+01 8.250000000000000591e-12
2.220000000000000029e-01 -5.470052199999999721e+04 1.450000000000000000e+01 8.298000000000000387e-12
0.000000000000000000e+00 -5.470074300000000221e+04 1.500000000000000000e+01 8.298000000000000387e-12
3.810000000000000053e-01 -5.470023599999999715e+04 1.550000000000000000e+01 8.404000000000000137e-12
0.000000000000000000e+00 -5.470061699999999837e+04 1.600000000000000000e+01 8.404000000000000137e-12
2.540000000000000036e-01 -5.470048900000000140e+04 1.650000000000000000e+01 9.606999999999999757e-12
0.000000000000000000e+00 -5.470074300000000221e+04 1.700000000000000000e+01 9.606999999999999757e-12
2.159999999999999976e-01 -5.470053199999999924e+04 1.750000000000000000e+01 9.847999999999999235e-12
0.000000000000000000e+00 -5.470074900000000343e+04 1.800000000000000000e+01 9.847999999999999235e-12
3.870000000000000107e-01 -5.470028399999999965e+04 1.850000000000000000e+01 9.915999999999999349e-12
0.000000000000000000e+00 -5.470067100000000210e+04 1.900000000000000000e+01 9.915999999999999349e-12
3.439999999999999725e-01 -5.470039800000000105e+04 1.950000000000000000e+01 9.980999999999999577e-12
0.000000000000000000e+00 -5.470074199999999837e+04 2.000000000000000000e+01 9.980999999999999577e-12
2.139999999999999958e-01 -5.470053399999999965e+04 2.050000000000000000e+01 1.059000000000000072e-11
0.000000000000000000e+00 -5.470074799999999959e+04 2.100000000000000000e+01 1.059000000000000072e-11
2.200000000000000011e-01 -5.470052300000000105e+04 2.150000000000000000e+01 1.153999999999999970e-11
0.000000000000000000e+00 -5.470074199999999837e+04 2.200000000000000000e+01 1.153999999999999970e-11
2.139999999999999958e-01 -5.470053399999999965e+04 2.250000000000000000e+01 1.179000000000000045e-11
0.000000000000000000e+00 -5.470074799999999959e+04 2.300000000000000000e+01 1.179000000000000045e-11
3.860000000000000098e-01 -5.470028500000000349e+04 2.350000000000000000e+01 1.181999999999999931e-11
0.000000000000000000e+00 -5.470067100000000210e+04 2.400000000000000000e+01 1.181999999999999931e-11
1.199999999999999956e-01 -5.470083600000000297e+04 2.450000000000000000e+01 1.187000000000000011e-11
0.000000000000000000e+00 -5.470095599999999831e+04 2.500000000000000000e+01 1.187000000000000011e-11
2.429999999999999938e-01 -5.470078300000000309e+04 2.550000000000000000e+01 1.325999999999999964e-11
0.000000000000000000e+00 -5.470102700000000186e+04 2.600000000000000000e+01 1.325999999999999964e-11
2.320000000000000118e-01 -5.470056399999999849e+04 2.650000000000000000e+01 1.326999999999999980e-11
0.000000000000000000e+00 -5.470079600000000210e+04 2.700000000000000000e+01 1.326999999999999980e-11
1.940000000000000058e-01 -5.470083000000000175e+04 2.750000000000000000e+01 1.330000000000000028e-11
0.000000000000000000e+00 -5.470102399999999761e+04 2.800000000000000000e+01 1.330000000000000028e-11
4.879999999999999893e-01 -5.470041100000000006e+04 2.850000000000000000e+01 1.750999999999999950e-11
0.000000000000000000e+00 -5.470089899999999761e+04 2.900000000000000000e+01 1.750999999999999950e-11
3.780000000000000027e-01 -5.470029899999999907e+04 2.950000000000000000e+01 1.763999999999999996e-11
0.000000000000000000e+00 -5.470067799999999988e+04 3.000000000000000000e+01 1.763999999999999996e-11
1.570000000000000007e-01 -5.470074300000000221e+04 3.050000000000000000e+01 1.770999999999999946e-11
0.000000000000000000e+00 -5.470089899999999761e+04 3.100000000000000000e+01 1.770999999999999946e-11
3.760000000000000009e-01 -5.470053100000000268e+04 3.150000000000000000e+01 1.772000000000000123e-11
0.000000000000000000e+00 -5.470090699999999924e+04 3.200000000000000000e+01 1.772000000000000123e-11
3.739999999999999991e-01 -5.470056999999999971e+04 3.250000000000000000e+01 1.832000000000000110e-11
0.000000000000000000e+00 -5.470094299999999930e+04 3.300000000000000000e+01 1.832000000000000110e-11
4.480000000000000093e-01 -5.470034399999999732e+04 3.350000000000000000e+01 1.899999999999999901e-11
0.000000000000000000e+00 -5.470079200000000128e+04 3.400000000000000000e+01 1.899999999999999901e-11
6.000000000000000125e-03 -5.470090200000000186e+04 3.450000000000000000e+01 1.903000000000000111e-11
0.000000000000000000e+00 -5.470090899999999965e+04 3.500000000000000000e+01 1.903000000000000111e-11
2.449999999999999956e-01 -5.470052100000000064e+04 3.550000000000000000e+01 1.921999999999999929e-11
0.000000000000000000e+00 -5.470076600000000326e+04 3.600000000000000000e+01 1.921999999999999929e-11
1.019999999999999934e-01 -5.470080599999999686e+04 3.650000000000000000e+01 1.945000000000000134e-11
0.000000000000000000e+00 -5.470090899999999965e+04 3.700000000000000000e+01 1.945000000000000134e-11
2.449999999999999956e-01 -5.470052100000000064e+04 3.750000000000000000e+01 2.285000000000000058e-11
0.000000000000000000e+00 -5.470076600000000326e+04 3.800000000000000000e+01 2.285000000000000058e-11
1.019999999999999934e-01 -5.470080599999999686e+04 3.850000000000000000e+01 2.287000000000000090e-11
0.000000000000000000e+00 -5.470090899999999965e+04 3.900000000000000000e+01 2.287000000000000090e-11
2.449999999999999956e-01 -5.470052100000000064e+04 3.950000000000000000e+01 2.396000000000000050e-11
0.000000000000000000e+00 -5.470076600000000326e+04 4.000000000000000000e+01 2.396000000000000050e-11
1.019999999999999934e-01 -5.470080599999999686e+04 4.050000000000000000e+01 2.413000000000000159e-11
0.000000000000000000e+00 -5.470090899999999965e+04 4.100000000000000000e+01 2.413000000000000159e-11
2.449999999999999956e-01 -5.470052100000000064e+04 4.150000000000000000e+01 2.465000000000000018e-11
0.000000000000000000e+00 -5.470076600000000326e+04 4.200000000000000000e+01 2.465000000000000018e-11
