# bin_edges hist err
5.907837911587943396e-08 5.849397048056577120e+01 2.068074159266689449e+01
1.068000432514575467e-07 1.617849983406613745e+01 8.089249917033068726e+00
1.930697728883249708e-07 1.096305215887524724e+02 1.566150308410749581e+01
3.490254878959579243e-07 1.856452331502463835e+02 1.515786981327067195e+01
6.309573444801929638e-07 3.614794464668584624e+02 1.573137367927847130e+01
1.140624923851320228e-06 5.835921851079324369e+02 1.486647990838294753e+01
2.061986009502219260e-06 1.975493770372447955e+02 6.433092826694232436e+00
3.727593720314938057e-06 5.202004457678174276e+02 7.764185757728617965e+00
6.738627168030940877e-06 4.394900694663340346e+02 5.307789144898111822e+00
1.218187912010114744e-05 4.545937133576161386e+02 4.014943267378805025e+00
2.202201949987373474e-05 4.438917741897059273e+02 2.950766336147008229e+00
3.981071705534969458e-05 4.489068185510525950e+02 2.207003104400513394e+00
7.196856730011514085e-05 4.453295030489457531e+02 1.634911122808843986e+00
1.301025216910830151e-04 4.391459764655321010e+02 1.207498055034333051e+00
2.351952635070956471e-04 4.279709714356245627e+02 8.865795581808143533e-01
4.251786303382885782e-04 4.058917837199909400e+02 6.421614917269331535e-01
7.686246100397730154e-04 3.607560317331683564e+02 4.502715431436697946e-01
1.389495494373136101e-03 2.078887607618081574e+02 2.542212072583308058e-01
2.511886431509576835e-03 5.908418389898377399e+01 1.007999841045895545e-01
4.540909610972469757e-03 1.474431217172149644e+01 3.745119442317610542e-02
8.208914159638244779e-03 3.622522921232367743e+00 1.380662588195506052e-02
1.483981788967563172e-02 8.924401489988444958e-01 5.096829518640151428e-03
2.682695795279721809e-02 2.707380524828386648e-01 2.087919637667583813e-03
4.849693428528190769e-02 5.599881806224224490e-02 7.062478366260688950e-04
8.767123872968668463e-02 8.321894250670877971e-03 2.024917659727593240e-04
1.584893192461110933e-01 1.553547518907468818e-03 6.507094500112600201e-05
2.865120269663776198e-01 8.141428042053483233e-05 1.107908026700963250e-05
5.179474679231201861e-01 1.050834969846220317e-04 9.361581969536862609e-06
9.363292088239397737e-01 3.487730426698202354e-04 1.268475292376598681e-05
1.692666615037872635e+00 1.372968372905229066e-04 5.919286970080447987e-06
