# bin_edges hist err
5.907837911587943396e-08 5.096183348750405884e+01 5.096183348750405884e+01
1.068000432514575467e-07 2.819046160989261551e+01 2.819046160989261551e+01
1.930697728883249708e-07 1.091584525077153103e+02 4.125801697658137357e+01
3.490254878959579243e-07 2.501580431377104503e+02 4.645318241816666927e+01
6.309573444801929638e-07 3.149325513151761129e+02 3.876551729931023971e+01
1.140624923851320228e-06 5.331901628345635800e+02 3.751512894447434832e+01
2.061986009502219260e-06 1.868950810934763354e+02 1.651934740145085101e+01
3.727593720314938057e-06 5.298450530811142016e+02 2.068697378943644338e+01
6.738627168030940877e-06 4.195345958528602637e+02 1.369099410612205325e+01
1.218187912010114744e-05 4.307811758148788499e+02 1.031829698587543653e+01
2.202201949987373474e-05 4.142467421425183716e+02 7.525542059699551700e+00
3.981071705534969458e-05 4.327344486409776891e+02 5.720678518536512769e+00
7.196856730011514085e-05 4.163751123290710439e+02 4.173570565553339939e+00
1.301025216910830151e-04 4.213800764181877412e+02 3.122704935049796848e+00
2.351952635070956471e-04 4.039878258902195967e+02 2.274084830545788805e+00
4.251786303382885782e-04 3.870542269948057310e+02 1.655529794137877708e+00
7.686246100397730154e-04 3.421035652073140909e+02 1.157599858965396189e+00
1.389495494373136101e-03 1.984171341944108917e+02 6.556888867414548683e-01
2.511886431509576835e-03 6.516778335051891702e+01 2.794816396167070782e-01
4.540909610972469757e-03 1.875701415918607395e+01 1.115185804458413837e-01
8.208914159638244779e-03 4.524779981521132477e+00 4.073734152671690256e-02
1.483981788967563172e-02 1.138577787372320405e+00 1.519861016253492951e-02
2.682695795279721809e-02 3.272575743205269894e-01 6.060325450380129111e-03
4.849693428528190769e-02 6.971706354033688213e-02 2.080411320701103586e-03
8.767123872968668463e-02 1.177905889153466577e-02 6.360093980690787732e-04
1.584893192461110933e-01 2.868471658304715902e-03 2.334329129840546739e-04
2.865120269663776198e-01 3.047395042424644036e-04 5.658870529621156482e-05
5.179474679231201861e-01 2.383261835081332172e-04 3.722029663501943075e-05
9.363292088239397737e-01 3.151164826457506190e-04 3.183157167749475189e-05
1.692666615037872635e+00 1.120579664214073790e-04 1.411797674165097318e-05
