# bin_edges hist err
5.907837911587943396e-08 2.311258845964154673e+01 1.634306803058647617e+01
1.068000432514575467e-07 1.917772065156960437e+01 1.107226218062715617e+01
1.930697728883249708e-07 1.025488688500617798e+02 1.904284688078636378e+01
3.490254878959579243e-07 1.897412483328130008e+02 1.926530488623873794e+01
6.309573444801929638e-07 3.451738170773181196e+02 1.932602351596364088e+01
1.140624923851320228e-06 5.716203434839285364e+02 1.849719993199719070e+01
2.061986009502219260e-06 1.893901886451323548e+02 7.918801601411378677e+00
3.727593720314938057e-06 5.185115800748021684e+02 9.745149934836490502e+00
6.738627168030940877e-06 4.259302065584116121e+02 6.569118365042013963e+00
1.218187912010114744e-05 4.446008930356399560e+02 4.991735942350174149e+00
2.202201949987373474e-05 4.335012727780087971e+02 3.665980901396294733e+00
3.981071705534969458e-05 4.410293243677734836e+02 2.750155905553832270e+00
7.196856730011514085e-05 4.349448298733844354e+02 2.031277410835641284e+00
1.301025216910830151e-04 4.301832227891039793e+02 1.502475705472459566e+00
2.351952635070956471e-04 4.182136232220934744e+02 1.101814245772731571e+00
4.251786303382885782e-04 3.970052272626729177e+02 7.984284054095444061e-01
7.686246100397730154e-04 3.508559715178705005e+02 5.582527543246920132e-01
1.389495494373136101e-03 2.062098124913597417e+02 3.183095534289106521e-01
2.511886431509576835e-03 6.266533393080272418e+01 1.305080378418817522e-01
4.540909610972469757e-03 1.609740544146728425e+01 4.919603409497539520e-02
8.208914159638244779e-03 3.870435469211744639e+00 1.794157807820950454e-02
1.483981788967563172e-02 9.546795530038938438e-01 6.627322516363797801e-03
2.682695795279721809e-02 2.855156258805022218e-01 2.695583613137323559e-03
4.849693428528190769e-02 5.794396935445413760e-02 9.031721960305698609e-04
8.767123872968668463e-02 9.360401702711320521e-03 2.699866269506951354e-04
1.584893192461110933e-01 1.800625697689815351e-03 8.807148172239045666e-05
2.865120269663776198e-01 1.215274768202667460e-04 1.701725054535951060e-05
5.179474679231201861e-01 1.239051339233923144e-04 1.277983876491279958e-05
9.363292088239397737e-01 3.609306716043356503e-04 1.622262727696058000e-05
1.692666615037872635e+00 1.262467105563561825e-04 7.135885983823074854e-06
