# bin_edges hist err
5.907837911587943396e-08 3.261626829470560551e+01 1.630813414735280276e+01
1.068000432514575467e-07 1.804227980622618688e+01 9.021139903113093439e+00
1.930697728883249708e-07 1.022992434654066898e+02 1.597645769035096563e+01
3.490254878959579243e-07 1.877087927285262481e+02 1.609589618587535043e+01
6.309573444801929638e-07 3.512049939024678906e+02 1.637501727460307066e+01
1.140624923851320228e-06 5.832485562232748180e+02 1.569483784795250791e+01
2.061986009502219260e-06 1.953095206509821651e+02 6.754921018251708098e+00
3.727593720314938057e-06 5.186130481391143121e+02 8.186699686493096095e+00
6.738627168030940877e-06 4.397924294682170512e+02 5.607116580048575827e+00
1.218187912010114744e-05 4.542107171273044059e+02 4.238117285931803480e+00
2.202201949987373474e-05 4.434257219333687203e+02 3.114463854420975508e+00
3.981071705534969458e-05 4.504769316500510286e+02 2.334735589903519148e+00
7.196856730011514085e-05 4.458006977575500400e+02 1.727429646846379896e+00
1.301025216910830151e-04 4.393276522002561819e+02 1.275418869891235429e+00
2.351952635070956471e-04 4.280244850532141072e+02 9.363138477615722266e-01
4.251786303382885782e-04 4.063767913085833356e+02 6.785473514080166968e-01
7.686246100397730154e-04 3.609624593771180798e+02 4.756366384970944772e-01
1.389495494373136101e-03 2.080556272641354667e+02 2.685731465891400549e-01
2.511886431509576835e-03 5.921182005143220550e+01 1.065628018353902973e-01
4.540909610972469757e-03 1.464364572527387409e+01 3.941437131080856304e-02
8.208914159638244779e-03 3.568611591943585903e+00 1.447132207351361013e-02
1.483981788967563172e-02 8.868922723788501550e-01 5.365652901609573727e-03
2.682695795279721809e-02 2.697126741978702058e-01 2.200728099812732184e-03
4.849693428528190769e-02 5.582450499894234253e-02 7.446577659054517137e-04
8.767123872968668463e-02 8.319008791971041830e-03 2.138004651326687561e-04
1.584893192461110933e-01 1.537989490474468571e-03 6.837197251876350442e-05
2.865120269663776198e-01 9.079329002290279806e-05 1.235540181247992518e-05
5.179474679231201861e-01 1.023080534848979582e-04 9.754690157638734569e-06
9.363292088239397737e-01 3.596263086756656372e-04 1.360231623651350547e-05
1.692666615037872635e+00 1.323379416007725083e-04 6.137025090511588445e-06
