# bin_edges hist err
5.907837911587943396e-08 7.678654521929981058e+01 1.675619789626623302e+01
1.930697728883249708e-07 1.320268089191004321e+02 1.215405291730358428e+01
3.490254878959579243e-07 2.190990649437570426e+02 1.164498391797079790e+01
6.309573444801929638e-07 4.899300058383523151e+02 1.295132560070016225e+01
1.140624923851320228e-06 8.994017274814802931e+02 1.305126574167490539e+01
2.061986009502219260e-06 3.419470337343632309e+02 5.985270264133535356e+00
3.727593720314938057e-06 8.373434444535593002e+02 6.966020192992697702e+00
6.738627168030940877e-06 6.287340845624089525e+02 4.489469139107466589e+00
1.218187912010114744e-05 8.122916128642744980e+02 3.795299420461645479e+00
2.202201949987373474e-05 6.719555007840111784e+02 2.567372516485118439e+00
3.981071705534969458e-05 7.367779267189451957e+02 1.999472823283596767e+00
7.196856730011514085e-05 6.731908779037419208e+02 1.421493522777122154e+00
1.301025216910830151e-04 6.167813984507561145e+02 1.011975454937811936e+00
2.351952635070956471e-04 5.562669436609994591e+02 7.147835400506861170e-01
4.251786303382885782e-04 4.855730330691998233e+02 4.966938332450807625e-01
7.686246100397730154e-04 3.183728632568999046e+02 2.991286984003700411e-01
1.389495494373136101e-03 1.428449416618809096e+02 1.490222320823187396e-01
2.511886431509576835e-03 4.997439238887684354e+01 6.555728566116729439e-02
4.540909610972469757e-03 1.544858374627568409e+01 2.710941273447994501e-02
8.208914159638244779e-03 4.387158928949411063e+00 1.074474292163531304e-02
1.483981788967563172e-02 1.205652176571199385e+00 4.189323848179099009e-03
2.682695795279721809e-02 3.306861109208744653e-01 1.631809531260147977e-03
4.849693428528190769e-02 8.026215284874664568e-02 5.979232785799938046e-04
8.767123872968668463e-02 1.853898909404371256e-02 2.137281150300908645e-04
1.584893192461110933e-01 4.282531692890155853e-03 7.640072772483068645e-05
2.865120269663776198e-01 2.299595166564897652e-04 1.316744361971282933e-05
5.179474679231201861e-01 7.436353624973109002e-04 1.761101399684070559e-05
9.363292088239397737e-01 1.813378154543567923e-04 6.468105672020625455e-06
1.692666615037872635e+00 1.403833692852974080e-06 4.232717842956674553e-07
