# bin_edges hist err
5.907837911587943396e-08 1.071079462689809532e+02 2.337287006232705622e+01
1.068000432514575467e-07 1.382469695813542216e+02 1.974956708305060360e+01
1.930697728883249708e-07 3.012131945231070631e+02 2.168180017510628943e+01
3.490254878959579243e-07 6.431763972228912962e+02 2.356415996433972637e+01
6.309573444801929638e-07 1.187699993287267716e+03 2.381600217947708487e+01
1.140624923851320228e-06 1.917894582085769116e+03 2.250901144302914147e+01
2.061986009502219260e-06 6.064476970351731779e+02 9.413893977344891084e+00
3.727593720314938057e-06 1.487697461325360337e+03 1.096625927329539429e+01
6.738627168030940877e-06 1.166005267942469800e+03 7.220712049374653496e+00
1.218187912010114744e-05 1.045263106395098475e+03 5.084768117469298687e+00
2.202201949987373474e-05 9.170325040127358989e+02 3.542250560206990695e+00
3.981071705534969458e-05 8.488486194546940169e+02 2.534723595796979367e+00
7.196856730011514085e-05 7.579341334653679496e+02 1.781393194156196680e+00
1.301025216910830151e-04 5.797130065565841051e+02 1.158721724343505288e+00
2.351952635070956471e-04 4.105583321731753017e+02 7.252514969585260873e-01
4.251786303382885782e-04 3.628945049605118811e+02 5.071307747721868209e-01
7.686246100397730154e-04 5.680096249805118305e+02 4.718850179474546880e-01
1.389495494373136101e-03 1.931893962536725553e+02 2.046814832927525696e-01
2.511886431509576835e-03 1.329475886814907426e+01 3.993518648230188345e-02
4.540909610972469757e-03 4.179309741061151051e+00 1.665314775701651900e-02
8.208914159638244779e-03 4.657345153122267045e-01 4.134679391708503786e-03
1.483981788967563172e-02 4.472373157152085832e-01 3.013493192718668182e-03
2.682695795279721809e-02 1.442196920582752562e-01 1.272746912111144589e-03
1.692666615037872635e+00 4.802877230693731255e-04 9.246566828897157884e-06
