# bin_edges hist err
5.907837911587943396e-08 6.750057072707026862e+01 3.375028536353513431e+01
1.068000432514575467e-07 2.800437284395247772e+01 1.616833219994261128e+01
1.930697728883249708e-07 1.704023889831499048e+02 2.966324844343776590e+01
3.490254878959579243e-07 1.799531410410008334e+02 2.267196470663900598e+01
6.309573444801929638e-07 3.728962603058491823e+02 2.427347901902016147e+01
1.140624923851320228e-06 5.803650448780965689e+02 2.252253173418570498e+01
2.061986009502219260e-06 2.170884169459931172e+02 1.024503582023728754e+01
3.727593720314938057e-06 5.132422831687720191e+02 1.171615047644081997e+01
6.738627168030940877e-06 4.586340454217395290e+02 8.237310624773312995e+00
1.218187912010114744e-05 4.352212302512393194e+02 5.968097448062316346e+00
2.202201949987373474e-05 4.377240837722652600e+02 4.451533666280889534e+00
3.981071705534969458e-05 4.486847601001468888e+02 3.352035981638363804e+00
7.196856730011514085e-05 4.414704142301367824e+02 2.472961675224304656e+00
1.301025216910830151e-04 4.323686348027766257e+02 1.820213143839197967e+00
2.351952635070956471e-04 4.233376084202774337e+02 1.339575366756404540e+00
4.251786303382885782e-04 4.075813805328973558e+02 9.775961131845412044e-01
7.686246100397730154e-04 3.613687932980383266e+02 6.846304204073055955e-01
1.389495494373136101e-03 2.105948289620592959e+02 3.887167836682353106e-01
2.511886431509576835e-03 6.110085044403808041e+01 1.557261834603211326e-01
4.540909610972469757e-03 1.375787253228287632e+01 5.495943059627355493e-02
8.208914159638244779e-03 3.393742469903109793e+00 2.030180242719884301e-02
1.483981788967563172e-02 8.651588890712720303e-01 7.623802971321985353e-03
2.682695795279721809e-02 2.555291582978335696e-01 3.081573497600994041e-03
4.849693428528190769e-02 5.054989618297472953e-02 1.019391489761384793e-03
8.767123872968668463e-02 7.834983821349304767e-03 2.984891113747645350e-04
1.584893192461110933e-01 1.245492782621514640e-03 8.851331782354983791e-05
2.865120269663776198e-01 1.043889243544756871e-05 6.026897357647202096e-06
5.179474679231201861e-01 1.308878166873250759e-04 1.587247921495068040e-05
9.363292088239397737e-01 2.991946155193698706e-04 1.784845437807045681e-05
1.692666615037872635e+00 1.584370970203006622e-04 9.660080297106404332e-06
