# bin_edges hist err
5.907837911587943396e-08 5.575759971046365138e+01 2.493555664296386354e+01
1.068000432514575467e-07 1.850599595655836893e+01 1.068444174714110062e+01
1.930697728883249708e-07 1.603785228058498831e+02 2.339361186552018168e+01
3.490254878959579243e-07 1.906456356803857091e+02 1.896994976532082688e+01
6.309573444801929638e-07 3.800703759421330687e+02 1.992110059936685573e+01
1.140624923851320228e-06 5.949178563026154052e+02 1.853695484432863694e+01
2.061986009502219260e-06 2.175825360590548883e+02 8.337780898132999496e+00
3.727593720314938057e-06 5.139589906560420332e+02 9.530841922757650408e+00
6.738627168030940877e-06 4.596015232664797736e+02 6.703264153088189126e+00
1.218187912010114744e-05 4.350312077813222231e+02 4.850476245587636903e+00
2.202201949987373474e-05 4.434767950183579046e+02 3.642404694932621645e+00
3.981071705534969458e-05 4.531352031212139764e+02 2.738389493485218651e+00
7.196856730011514085e-05 4.475665105797493766e+02 2.024131302739936356e+00
1.301025216910830151e-04 4.368392148821906744e+02 1.487302370735376300e+00
2.351952635070956471e-04 4.257837493660722998e+02 1.092097904183373602e+00
4.251786303382885782e-04 4.091606191949711615e+02 7.962372987185929452e-01
7.686246100397730154e-04 3.648362035643208969e+02 5.592076957318636854e-01
1.389495494373136101e-03 2.108836612491915048e+02 3.162089903223108123e-01
2.511886431509576835e-03 5.914064699587430596e+01 1.245444428269140147e-01
4.540909610972469757e-03 1.368694255369610069e+01 4.456183970161766567e-02
8.208914159638244779e-03 3.368981806884936425e+00 1.644325508641772751e-02
1.483981788967563172e-02 8.506526048712571564e-01 6.145300873960031322e-03
2.682695795279721809e-02 2.549601070214049248e-01 2.502255891694794496e-03
4.849693428528190769e-02 5.181184287230504448e-02 8.389550555103304427e-04
8.767123872968668463e-02 7.191466003102017432e-03 2.324670812389164275e-04
1.584893192461110933e-01 1.309402574805519897e-03 7.377647714995731493e-05
2.865120269663776198e-01 1.149713905264013011e-05 5.141676893694172484e-06
5.179474679231201861e-01 1.297409561647154530e-04 1.284626889699374241e-05
9.363292088239397737e-01 3.060718033167630350e-04 1.467501973098403576e-05
1.692666615037872635e+00 1.537405051985325593e-04 7.735524323125803157e-06
