# bin_edges hist err
5.907837911587943396e-08 5.096294895696348703e+01 5.096294895696348703e+01
1.068000432514575467e-07 5.638215730407227255e+01 3.986820576763613388e+01
1.930697728883249708e-07 2.027272776360217676e+02 5.622643034245388804e+01
3.490254878959579243e-07 1.639002363763297581e+02 3.760129300983422951e+01
6.309573444801929638e-07 3.722011618744267025e+02 4.214348276723484332e+01
1.140624923851320228e-06 5.939129333284764698e+02 3.959419555523176371e+01
2.061986009502219260e-06 2.102615684041489601e+02 1.752179736701241453e+01
3.727593720314938057e-06 5.484339416048194380e+02 2.104696299719509867e+01
6.738627168030940877e-06 4.445644940052918628e+02 1.409364193689509825e+01
1.218187912010114744e-05 4.302962955383619601e+02 1.031260115830252033e+01
2.202201949987373474e-05 4.269705915781777890e+02 7.640327433385515121e+00
3.981071705534969458e-05 4.450712988464196087e+02 5.801714524907252368e+00
7.196856730011514085e-05 4.303571318937291039e+02 4.243113359550550356e+00
1.301025216910830151e-04 4.274524551163301567e+02 3.145159043990622738e+00
2.351952635070956471e-04 4.201007215206463457e+02 2.319017302132565295e+00
4.251786303382885782e-04 4.076054887516264671e+02 1.698931459610297567e+00
7.686246100397730154e-04 3.632244253614831564e+02 1.192811838361982124e+00
1.389495494373136101e-03 2.130866211205223806e+02 6.795025344555484237e-01
2.511886431509576835e-03 6.004269311630258699e+01 2.682697117939240039e-01
4.540909610972469757e-03 1.383567273275218845e+01 9.577899433275939567e-02
8.208914159638244779e-03 3.448400142596637075e+00 3.556374855047695488e-02
1.483981788967563172e-02 8.586184362493428646e-01 1.319858518964564520e-02
2.682695795279721809e-02 2.497133198935441445e-01 5.293911793930135279e-03
4.849693428528190769e-02 4.916929911677114101e-02 1.747154965733148510e-03
8.767123872968668463e-02 7.074458435530000568e-03 4.929008750267578664e-04
1.584893192461110933e-01 9.878396762036825794e-04 1.369887155573123745e-04
2.865120269663776198e-01 1.050848877522346582e-05 1.050848877522346582e-05
5.179474679231201861e-01 1.162592195465506436e-04 2.599635179171594948e-05
9.363292088239397737e-01 2.701057543024291420e-04 2.947095392223870650e-05
1.692666615037872635e+00 1.707587339934825508e-04 1.742799030865319776e-05
