# bin_edges hist err
5.907837911587943396e-08 4.801356965352930217e+01 1.814742355138802665e+01
1.068000432514575467e-07 1.138267544926770114e+01 6.571790734732852357e+00
1.930697728883249708e-07 1.406225742668885630e+02 1.717978176213904007e+01
3.490254878959579243e-07 1.648639604546873159e+02 1.383507622685361405e+01
6.309573444801929638e-07 3.724967779738762488e+02 1.546708683540629536e+01
1.140624923851320228e-06 6.057257734533288840e+02 1.466945102343020046e+01
2.061986009502219260e-06 2.142078146860461345e+02 6.488167626468057669e+00
3.727593720314938057e-06 5.261521109969127110e+02 7.562904847527138763e+00
6.738627168030940877e-06 4.644782299960148180e+02 5.284990743071748653e+00
1.218187912010114744e-05 4.481385611399669529e+02 3.860968677111788594e+00
2.202201949987373474e-05 4.501578751547220918e+02 2.878068446458026397e+00
3.981071705534969458e-05 4.584509835759875500e+02 2.160198787096530459e+00
7.196856730011514085e-05 4.551632921777921865e+02 1.600882473252070781e+00
1.301025216910830151e-04 4.472632884740227723e+02 1.180282675930494962e+00
2.351952635070956471e-04 4.358048454686497166e+02 8.665208261007198987e-01
4.251786303382885782e-04 4.155607191456011833e+02 6.293305199823454599e-01
7.686246100397730154e-04 3.673069691574165745e+02 4.400527151108460377e-01
1.389495494373136101e-03 2.106935258488940121e+02 2.478815981621353415e-01
2.511886431509576835e-03 5.702696507418388450e+01 9.591519038977178169e-02
4.540909610972469757e-03 1.313410453147096746e+01 3.423545223881182403e-02
8.208914159638244779e-03 3.270353471486182162e+00 1.270579236706211555e-02
1.483981788967563172e-02 8.278783094737283133e-01 4.754624565215853985e-03
2.682695795279721809e-02 2.473306190231166768e-01 1.932860413338091622e-03
4.849693428528190769e-02 5.188858664583314434e-02 6.584549113081216787e-04
8.767123872968668463e-02 7.081025354128201062e-03 1.809117467031201424e-04
1.584893192461110933e-01 1.199133040893680165e-03 5.537081913277793762e-05
2.865120269663776198e-01 9.900330889183794742e-06 3.741973347147326883e-06
5.179474679231201861e-01 1.541256917612534964e-04 1.098100086533518157e-05
9.363292088239397737e-01 3.025123652988054258e-04 1.144206849994698821e-05
1.692666615037872635e+00 1.462730471383326663e-04 5.917574081499737788e-06
