# bin_edges hist err
5.907837911587943396e-08 5.429837249275917799e+01 2.052285574448444194e+01
1.068000432514575467e-07 1.287262655054624183e+01 7.432014404135396823e+00
1.930697728883249708e-07 1.447881080489968042e+02 1.853821760598057367e+01
3.490254878959579243e-07 1.614973173062040246e+02 1.456172270952553660e+01
6.309573444801929638e-07 3.660562955273247212e+02 1.630544335874904149e+01
1.140624923851320228e-06 6.114896902492281470e+02 1.567407111891900939e+01
2.061986009502219260e-06 2.195778731815621825e+02 6.985702749602784145e+00
3.727593720314938057e-06 5.286365999708784784e+02 8.061632572104802108e+00
6.738627168030940877e-06 4.642755553889268754e+02 5.619023737454446277e+00
1.218187912010114744e-05 4.486022483679405468e+02 4.108017188298011213e+00
2.202201949987373474e-05 4.521265029197687682e+02 3.067327040577864317e+00
3.981071705534969458e-05 4.575782809716819770e+02 2.295045886724929041e+00
7.196856730011514085e-05 4.538811826420584339e+02 1.700036838399608285e+00
1.301025216910830151e-04 4.454108240466349002e+02 1.252553250045302047e+00
2.351952635070956471e-04 4.351332052243015482e+02 9.207791977130925787e-01
4.251786303382885782e-04 4.143848361653882080e+02 6.683052687181103568e-01
7.686246100397730154e-04 3.690011767993806302e+02 4.690459654621340624e-01
1.389495494373136101e-03 2.116613895934432605e+02 2.642110165656757492e-01
2.511886431509576835e-03 5.705720537299041695e+01 1.020267188611187203e-01
4.540909610972469757e-03 1.292443964973144688e+01 3.611545617939065922e-02
8.208914159638244779e-03 3.209958918776176340e+00 1.338645406191791253e-02
1.483981788967563172e-02 8.146050542612072176e-01 5.015542749409226085e-03
2.682695795279721809e-02 2.463094401933601241e-01 2.051225875072190327e-03
4.849693428528190769e-02 5.102662192393002394e-02 6.943843722863435016e-04
8.767123872968668463e-02 6.445005282535025935e-03 1.835446539052925199e-04
1.584893192461110933e-01 1.202847789830994822e-03 5.897446492529034574e-05
2.865120269663776198e-01 1.119624844188098067e-05 4.231784142015926068e-06
5.179474679231201861e-01 1.282920166217372550e-04 1.065407208175615397e-05
9.363292088239397737e-01 3.063819004347854286e-04 1.224548354597765626e-05
1.692666615037872635e+00 1.526950713785772305e-04 6.429622384942902800e-06
