# bin_edges hist err
5.907837911587943396e-08 5.503596189352000323e+01 2.461283040019975132e+01
1.068000432514575467e-07 1.217765582396651070e+01 8.610903012082573582e+00
1.930697728883249708e-07 1.515665469431013719e+02 2.259420680531250625e+01
3.490254878959579243e-07 2.440727425479840917e+02 2.132473452845588113e+01
6.309573444801929638e-07 3.792738909127540410e+02 1.977101828270495076e+01
1.140624923851320228e-06 6.362480522385534414e+02 1.904558726437543825e+01
2.061986009502219260e-06 2.128742774751163438e+02 8.193534760253699645e+00
3.727593720314938057e-06 5.442909971964763827e+02 9.744371972453800268e+00
6.738627168030940877e-06 4.760415003102685887e+02 6.777807928808239346e+00
1.218187912010114744e-05 4.719459170511765365e+02 5.019281323466851852e+00
2.202201949987373474e-05 4.510251626299026384e+02 3.649424460816111715e+00
3.981071705534969458e-05 4.652874644777257913e+02 2.756850656686408385e+00
7.196856730011514085e-05 4.627367670789274143e+02 2.044787302438349830e+00
1.301025216910830151e-04 4.536076856848898728e+02 1.505739728353756801e+00
2.351952635070956471e-04 4.445321529383156189e+02 1.108638274167120574e+00
4.251786303382885782e-04 4.205773331599772860e+02 8.020284633658858464e-01
7.686246100397730154e-04 3.746154669747074877e+02 5.629739162109989037e-01
1.389495494373136101e-03 2.077808522277191798e+02 3.118363614325461719e-01
2.511886431509576835e-03 5.592204006623828150e+01 1.203217299219684067e-01
4.540909610972469757e-03 1.254301444789362030e+01 4.238206340572405612e-02
8.208914159638244779e-03 3.065071381961935959e+00 1.558224410832778108e-02
1.483981788967563172e-02 7.919226688461066255e-01 5.890873080290662603e-03
2.682695795279721809e-02 2.435883681681746959e-01 2.429937609575586258e-03
4.849693428528190769e-02 4.943835142024449042e-02 8.141930885541252437e-04
8.767123872968668463e-02 7.046469732653415016e-03 2.286176667971882620e-04
1.584893192461110933e-01 1.058582802680213281e-03 6.590448662340195871e-05
2.865120269663776198e-01 1.361800601327229187e-05 5.559527674445020205e-06
5.179474679231201861e-01 1.468944122346804802e-04 1.358039321516115827e-05
9.363292088239397737e-01 2.937764133469227576e-04 1.428389801171028142e-05
1.692666615037872635e+00 1.544399857517427140e-04 7.702766382784657009e-06
