# bin_edges hist err
5.907837911587943396e-08 6.224468217243534696e+01 2.200681842846521619e+01
1.068000432514575467e-07 8.607943450623018578e+00 6.086735186005864939e+00
1.930697728883249708e-07 1.547532965418821220e+02 1.919478406337742271e+01
3.490254878959579243e-07 2.357418711296187439e+02 1.762017473132814871e+01
6.309573444801929638e-07 3.700876139762895605e+02 1.641998266580692345e+01
1.140624923851320228e-06 5.984452643936888308e+02 1.552963354896500725e+01
2.061986009502219260e-06 2.111082000509500745e+02 6.860094738352223054e+00
3.727593720314938057e-06 5.271672059431792832e+02 8.062696761596535922e+00
6.738627168030940877e-06 4.562791307917399877e+02 5.578918378413089130e+00
1.218187912010114744e-05 4.602349294312567167e+02 4.167283671533778211e+00
2.202201949987373474e-05 4.423602893239158220e+02 3.038644644950623253e+00
3.981071705534969458e-05 4.545641922571778650e+02 2.290962761198380271e+00
7.196856730011514085e-05 4.555858270701413062e+02 1.705823499733040816e+00
1.301025216910830151e-04 4.457774659986077381e+02 1.254979459011128728e+00
2.351952635070956471e-04 4.351870127316589674e+02 9.222403008984723094e-01
4.251786303382885782e-04 4.135597994152045089e+02 6.686577195040589450e-01
7.686246100397730154e-04 3.678829825387277879e+02 4.690489041187033137e-01
1.389495494373136101e-03 2.074586639372912487e+02 2.619736650488393437e-01
2.511886431509576835e-03 5.857234237786939701e+01 1.035301194883531811e-01
4.540909610972469757e-03 1.337517324454766232e+01 3.679583803263084679e-02
8.208914159638244779e-03 3.269424291693700191e+00 1.353048002550549106e-02
1.483981788967563172e-02 8.420572202386230609e-01 5.107130265940252115e-03
2.682695795279721809e-02 2.522529320800404595e-01 2.078991991058285003e-03
4.849693428528190769e-02 5.171314063719196358e-02 7.001058930380755834e-04
8.767123872968668463e-02 8.016617837664542084e-03 2.050158499434427900e-04
1.584893192461110933e-01 1.406638748733128217e-03 6.387217533750798217e-05
2.865120269663776198e-01 4.652602812948438641e-05 8.639666527539630999e-06
5.179474679231201861e-01 1.260211586569738216e-04 1.057546070958818507e-05
9.363292088239397737e-01 3.171354454251329945e-04 1.247752721350561589e-05
1.692666615037872635e+00 1.477298678363099028e-04 6.333865829304242444e-06
