# bin_edges hist err
5.907837911587943396e-08 3.490644225023105918e+01 2.468258202223498898e+01
1.068000432514575467e-07 9.654565513565733781e+00 9.654565513565733781e+00
1.930697728883249708e-07 1.495367398631548497e+02 2.825978753894760942e+01
3.490254878959579243e-07 2.097516415358336985e+02 2.489294009507794314e+01
6.309573444801929638e-07 3.660599202961955712e+02 2.445840722818108048e+01
1.140624923851320228e-06 6.445414254154268292e+02 2.413826607915167699e+01
2.061986009502219260e-06 2.070230913322794493e+02 1.017462985175507129e+01
3.727593720314938057e-06 5.255683356065680982e+02 1.205736454123105084e+01
6.738627168030940877e-06 4.702137170243980222e+02 8.482307531572374160e+00
1.218187912010114744e-05 4.580020381942291010e+02 6.226279948853171042e+00
2.202201949987373474e-05 4.242512689964251535e+02 4.456922525475195407e+00
3.981071705534969458e-05 4.537984959071490039e+02 3.428337801208606983e+00
7.196856730011514085e-05 4.484270140996566170e+02 2.534699834001070240e+00
1.301025216910830151e-04 4.424960640345279899e+02 1.872681542911140751e+00
2.351952635070956471e-04 4.310968803977776247e+02 1.374754771126402320e+00
4.251786303382885782e-04 4.083169849111336021e+02 9.950962505618025089e-01
7.686246100397730154e-04 3.680304563578448551e+02 7.026463886465397213e-01
1.389495494373136101e-03 2.078155037453707621e+02 3.927014292943515339e-01
2.511886431509576835e-03 5.974005861913851589e+01 1.565975284721695115e-01
4.540909610972469757e-03 1.358246745138551859e+01 5.553541085499297258e-02
8.208914159638244779e-03 3.276116512998346497e+00 2.028564838391462219e-02
1.483981788967563172e-02 8.406690674540859831e-01 7.642761890896885429e-03
2.682695795279721809e-02 2.567492575365393215e-01 3.141383549588203702e-03
4.849693428528190769e-02 5.085703677661081168e-02 1.039849445161487125e-03
8.767123872968668463e-02 7.397716177727047850e-03 2.949662604892873885e-04
1.584893192461110933e-01 1.027924575950930983e-03 8.177728839810116299e-05
2.865120269663776198e-01 2.159297866844212991e-05 8.815296627414160840e-06
5.179474679231201861e-01 1.333807794125278182e-04 1.629505570863943863e-05
9.363292088239397737e-01 2.885206370076873845e-04 1.782486448235174898e-05
1.692666615037872635e+00 1.589912563841426585e-04 9.841311707149244157e-06
