# bin_edges hist err
5.907837911587943396e-08 5.569737778142126672e+01 1.969199676177596103e+01
1.068000432514575467e-07 1.155375515362768013e+01 6.670563648097967757e+00
1.930697728883249708e-07 1.576488356914819633e+02 1.832630489984711986e+01
3.490254878959579243e-07 2.274434842467810256e+02 1.637174023659955679e+01
6.309573444801929638e-07 3.657094602224201481e+02 1.544026551267543113e+01
1.140624923851320228e-06 5.993237605755726918e+02 1.470096982627337567e+01
2.061986009502219260e-06 2.120415078371719062e+02 6.503606427393069822e+00
3.727593720314938057e-06 5.293153403214430455e+02 7.642397478012066259e+00
6.738627168030940877e-06 4.598619969529150353e+02 5.298033657623730797e+00
1.218187912010114744e-05 4.622346480006734168e+02 3.950579192238713677e+00
2.202201949987373474e-05 4.454184002445117585e+02 2.884311571306318545e+00
3.981071705534969458e-05 4.566111074388887801e+02 2.172000409184814629e+00
7.196856730011514085e-05 4.589752708481603918e+02 1.619607881962548790e+00
1.301025216910830151e-04 4.486174225520368282e+02 1.190918049905223430e+00
2.351952635070956471e-04 4.379006782998340555e+02 8.751050499996850807e-01
4.251786303382885782e-04 4.161801828367286475e+02 6.345146457513205496e-01
7.686246100397730154e-04 3.705339654907430713e+02 4.452906089807056600e-01
1.389495494373136101e-03 2.077498378205128517e+02 2.479867300827238996e-01
2.511886431509576835e-03 5.748469188595231572e+01 9.702033520194908167e-02
4.540909610972469757e-03 1.304799372251196665e+01 3.437851457482535983e-02
8.208914159638244779e-03 3.214685094492301332e+00 1.269150215749868110e-02
1.483981788967563172e-02 8.260746916013340657e-01 4.785001073555886740e-03
2.682695795279721809e-02 2.503120155327058782e-01 1.959033222654923360e-03
4.849693428528190769e-02 5.145564693887210578e-02 6.606113717780488521e-04
8.767123872968668463e-02 7.741054676560610304e-03 1.905715923780763627e-04
1.584893192461110933e-01 1.307988332633020683e-03 5.826243103107706068e-05
2.865120269663776198e-01 4.163211498482836438e-05 7.730889671133612116e-06
5.179474679231201861e-01 1.143536711231735761e-04 9.529472593597798573e-06
9.363292088239397737e-01 3.171625929547685751e-04 1.180356948510660937e-05
1.692666615037872635e+00 1.506584845238178162e-04 6.050590341634423169e-06
