# bin_edges hist err
5.907837911587943396e-08 5.096344473684214904e+01 5.096344473684214904e+01
1.930697728883249708e-07 1.247564614252010955e+02 4.410806993529880771e+01
3.490254878959579243e-07 1.984074794347750981e+02 4.137081931888324249e+01
6.309573444801929638e-07 3.340299332257305878e+02 3.992421325654503050e+01
1.140624923851320228e-06 7.232610081315921207e+02 4.369379542565516061e+01
2.061986009502219260e-06 2.058831219236571428e+02 1.733848666431802243e+01
3.727593720314938057e-06 5.484392769026895849e+02 2.104716774713548944e+01
6.738627168030940877e-06 5.013127786272220305e+02 1.496622763792835897e+01
1.218187912010114744e-05 4.883823960779968161e+02 1.098668141071217796e+01
2.202201949987373474e-05 4.448849891282497424e+02 7.799001038256590412e+00
3.981071705534969458e-05 4.853101629183566956e+02 6.058336144900414055e+00
7.196856730011514085e-05 4.737446846338503974e+02 4.451889948072787817e+00
1.301025216910830151e-04 4.614291276118985365e+02 3.267783827676546515e+00
2.351952635070956471e-04 4.524028377825915186e+02 2.406534254974611819e+00
4.251786303382885782e-04 4.276213425911513468e+02 1.740153844913924885e+00
7.686246100397730154e-04 3.853404161955027121e+02 1.228595192407675896e+00
1.389495494373136101e-03 2.112598669706314354e+02 6.765869282708799615e-01
2.511886431509576835e-03 5.197645639822918184e+01 2.496013942725639478e-01
4.540909610972469757e-03 1.100393245031363598e+01 8.541737143107855368e-02
8.208914159638244779e-03 2.733952852720857418e+00 3.166622743356022757e-02
1.483981788967563172e-02 7.604284512134247276e-01 1.242105733282937267e-02
2.682695795279721809e-02 2.305241118134830902e-01 5.086465905487816755e-03
4.849693428528190769e-02 4.451354852262960626e-02 1.662388932365044215e-03
8.767123872968668463e-02 5.906886836418212550e-03 4.503958988351297252e-04
1.584893192461110933e-01 7.598840662666820874e-04 1.201482203536518450e-04
2.865120269663776198e-01 5.254295502170412674e-05 2.349792383344887357e-05
5.179474679231201861e-01 2.906508763608083343e-05 1.299830234525308165e-05
9.363292088239397737e-01 3.151264456158664093e-04 3.183257808945612934e-05
1.692666615037872635e+00 1.760966575249378336e-04 1.769837999533132222e-05
