# bin_edges hist err
5.907837911587943396e-08 1.529935890879552289e+02 2.793267996571643863e+01
1.068000432514575467e-07 1.100205288147963500e+02 1.761738415977272965e+01
1.930697728883249708e-07 3.573565496067881782e+02 2.361478549746176014e+01
3.490254878959579243e-07 7.492782600318544155e+02 2.543216129806393511e+01
6.309573444801929638e-07 1.201887352634968465e+03 2.395643317927317995e+01
1.140624923851320228e-06 1.927445197442604922e+03 2.256367655496782376e+01
2.061986009502219260e-06 6.462666939840057694e+02 9.717472158373881896e+00
3.727593720314938057e-06 1.485827408571183241e+03 1.095872860742281318e+01
6.738627168030940877e-06 1.160191680959866972e+03 7.202270593776677998e+00
1.218187912010114744e-05 1.036089705836536041e+03 5.062112717551553231e+00
2.202201949987373474e-05 9.008643481156558437e+02 3.510681278982243914e+00
3.981071705534969458e-05 8.481295034519134788e+02 2.533502635054356578e+00
7.196856730011514085e-05 7.521443096610217935e+02 1.774473154162834909e+00
1.301025216910830151e-04 5.793122386204153145e+02 1.158253895277971957e+00
2.351952635070956471e-04 4.146970068873366699e+02 7.288555069567688172e-01
4.251786303382885782e-04 3.650143556887675800e+02 5.085802993822470253e-01
7.686246100397730154e-04 5.665717486500877840e+02 4.712600115386982869e-01
1.389495494373136101e-03 1.934904827220953791e+02 2.048290295697270946e-01
2.511886431509576835e-03 1.315827788300184054e+01 3.972736876667187778e-02
4.540909610972469757e-03 4.172720420372531436e+00 1.663904858379210844e-02
8.208914159638244779e-03 4.603952991789839189e-01 4.110672314098070580e-03
1.483981788967563172e-02 4.488705140373707714e-01 3.018815199891896651e-03
2.682695795279721809e-02 1.442703344923718378e-01 1.272896463466552386e-03
1.692666615037872635e+00 5.186790043018814139e-04 9.608462394651251607e-06
