# bin_edges hist err
5.907837911587943396e-08 8.669495351845584707e+01 2.102661473909452283e+01
1.068000432514575467e-07 8.745078925586230412e+01 1.570662541677899249e+01
1.930697728883249708e-07 4.041652278730678063e+02 2.511360530693098525e+01
3.490254878959579243e-07 5.455485471775579072e+02 2.170075602892965350e+01
6.309573444801929638e-07 1.126422739188226160e+03 2.319195921380469017e+01
1.140624923851320228e-06 1.733536599777914034e+03 2.139842520763356859e+01
2.061986009502219260e-06 6.228781356798903062e+02 9.539935099125814943e+00
3.727593720314938057e-06 1.478205645632863252e+03 1.093049617658547668e+01
6.738627168030940877e-06 1.197907774861537519e+03 7.318342178306727952e+00
1.218187912010114744e-05 1.070054575495803419e+03 5.144374246217012114e+00
2.202201949987373474e-05 9.171436730943521525e+02 3.542230758355937592e+00
3.981071705534969458e-05 8.616394518553688613e+02 2.553580315907245435e+00
7.196856730011514085e-05 7.648584052556233246e+02 1.789393384178828095e+00
1.301025216910830151e-04 5.843927651897769238e+02 1.163312225685894097e+00
2.351952635070956471e-04 4.114121979782747189e+02 7.259572224466177559e-01
4.251786303382885782e-04 3.605392545565296132e+02 5.054489492072868906e-01
7.686246100397730154e-04 5.674087860002716752e+02 4.716041513521355699e-01
1.389495494373136101e-03 1.930859782381963328e+02 2.046131451401273782e-01
2.511886431509576835e-03 1.310013105308645542e+01 3.963917018003994958e-02
4.540909610972469757e-03 4.185391279295654243e+00 1.666415659354609710e-02
8.208914159638244779e-03 4.543686915840714491e-01 4.083645895993280768e-03
1.483981788967563172e-02 4.494316589091520986e-01 3.020676933600076070e-03
2.682695795279721809e-02 1.441669069002028680e-01 1.272429737133165756e-03
1.692666615037872635e+00 5.186705469588166100e-04 9.608305723449752140e-06
