# bin_edges hist err
3.268027589410125502e-08 2.086461868322684765e+01 1.475351335778123740e+01
5.907837911587943396e-08 1.558121654683697273e+02 2.998606522539392216e+01
1.068000432514575467e-07 1.500350060215778853e+02 2.188485487772401683e+01
1.930697728883249708e-07 3.196174334993722255e+02 2.375697673586263292e+01
3.490254878959579243e-07 6.359017444777723540e+02 2.492295435556006566e+01
6.309573444801929638e-07 9.623434398589406555e+02 2.280332255408488962e+01
1.140624923851320228e-06 2.032208926666500929e+03 2.464596538164066786e+01
2.061986009502219260e-06 6.102734854702038092e+02 1.004505870062951267e+01
3.727593720314938057e-06 3.192092516287238595e+03 1.708663469999597950e+01
6.738627168030940877e-06 3.205503103415852365e+03 1.273489803103521645e+01
1.218187912010114744e-05 2.384607830536508573e+03 8.169292108490973092e+00
2.202201949987373474e-05 2.678863066379716656e+03 6.439909603293680007e+00
3.981071705534969458e-05 2.378653504299802989e+03 4.513346505073050352e+00
7.196856730011514085e-05 2.097237190348899730e+03 3.151994362058674781e+00
1.301025216910830151e-04 1.438885922439013029e+03 1.941795141008554104e+00
2.351952635070956471e-04 8.521541404000033708e+02 1.111419158581455013e+00
4.251786303382885782e-04 4.176844101946056753e+02 5.787240143771953393e-01
7.686246100397730154e-04 1.748968414154350626e+02 2.785267590011032413e-01
1.389495494373136101e-03 5.930251338587824250e+01 1.206260381395481557e-01
2.511886431509576835e-03 1.684548207802853526e+01 4.781617225290473588e-02
4.540909610972469757e-03 4.764416213517616683e+00 1.891326482901136904e-02
8.208914159638244779e-03 1.295417486206615676e+00 7.334915343090897717e-03
1.483981788967563172e-02 3.513651509052312383e-01 2.841176030993306824e-03
2.682695795279721809e-02 9.866889597473389728e-02 1.119792373809605328e-03
4.849693428528190769e-02 2.032356901602357796e-02 3.779861882056748091e-04
8.767123872968668463e-02 5.988661261687895469e-03 1.526052196245271625e-04
1.584893192461110933e-01 1.082017178233073054e-03 4.824476143528165549e-05
2.865120269663776198e-01 3.319919221495579533e-04 1.987583648270696199e-05
5.179474679231201861e-01 4.015228741378000900e-05 5.140973602629281264e-06
9.363292088239397737e-01 2.002628021811005927e-05 2.700343073740029474e-06
1.692666615037872635e+00 2.618412673871887767e-06 7.262170119976815792e-07
