# bin_edges hist err
5.907837911587943396e-08 7.073611600368508334e+01 4.083951561615617720e+01
1.068000432514575467e-07 9.130091667434633962e+01 3.450850285607867818e+01
1.930697728883249708e-07 1.082244780198640655e+02 2.794344006819494197e+01
3.490254878959579243e-07 4.230554058636574268e+02 4.109077347091848509e+01
6.309573444801929638e-07 5.541435058261754421e+02 3.497722793904767968e+01
1.140624923851320228e-06 1.228580590929126856e+03 3.873509805691589492e+01
2.061986009502219260e-06 3.884460028722729703e+02 1.619931813634495654e+01
3.727593720314938057e-06 2.032165894114124285e+03 2.755748354042264836e+01
6.738627168030940877e-06 2.068207891475461111e+03 2.067691033316328131e+01
1.218187912010114744e-05 1.528967061733525043e+03 1.322257944859487289e+01
2.202201949987373474e-05 1.740384138538357092e+03 1.049224082146857917e+01
3.981071705534969458e-05 1.608472287451368402e+03 7.502069006961808562e+00
7.196856730011514085e-05 1.549199411410112361e+03 5.475912455064033679e+00
1.301025216910830151e-04 1.245787962595038607e+03 3.652190909882098158e+00
2.351952635070956471e-04 8.992025376061681072e+02 2.307749892711036477e+00
4.251786303382885782e-04 5.257169811818276912e+02 1.312394953237410844e+00
7.686246100397730154e-04 2.466926335033913915e+02 6.686443989464226911e-01
1.389495494373136101e-03 7.445687549507412939e+01 2.732109463391398374e-01
2.511886431509576835e-03 1.994863165206618660e+01 1.051794314424662619e-01
4.540909610972469757e-03 4.792588067441605482e+00 3.834315858021379586e-02
8.208914159638244779e-03 1.287287791808784831e+00 1.477982294276028279e-02
1.483981788967563172e-02 3.299478360619041983e-01 5.565223620529181209e-03
2.682695795279721809e-02 7.954920856663472151e-02 2.032387338120543799e-03
4.849693428528190769e-02 2.019247555504630198e-02 7.615736394524693633e-04
8.767123872968668463e-02 4.718976699327872247e-03 2.738228007761839776e-04
1.584893192461110933e-01 8.877075227765135424e-04 8.833019991918120183e-05
2.865120269663776198e-01 1.020998170962874945e-04 2.228000668023256286e-05
5.179474679231201861e-01 1.075778359069888066e-05 5.378891795349440331e-06
9.363292088239397737e-01 3.719289326044009525e-05 7.438578652088018881e-06
1.692666615037872635e+00 9.052526046685521527e-06 2.729439300161378745e-06
