# bin_edges hist err
3.268027589410125502e-08 2.608400227269165939e+01 1.844417488750558931e+01
5.907837911587943396e-08 1.515028041769761558e+02 3.306062229233643279e+01
1.068000432514575467e-07 1.436683222717823014e+02 2.394472037863038238e+01
1.930697728883249708e-07 3.267212467683237378e+02 2.685632104992808067e+01
3.490254878959579243e-07 6.643113993378747182e+02 2.848211627012142344e+01
6.309573444801929638e-07 9.963730411200668868e+02 2.594334423081463115e+01
1.140624923851320228e-06 2.101888226965641024e+03 2.802517635954188080e+01
2.061986009502219260e-06 6.416023504816857894e+02 1.151609105291609403e+01
3.727593720314938057e-06 3.294731290588483716e+03 1.940933645795452733e+01
6.738627168030940877e-06 3.305366448867572672e+03 1.445902694162812629e+01
1.218187912010114744e-05 2.455718204398362559e+03 9.269303365914151271e+00
2.202201949987373474e-05 2.755790477045550688e+03 7.303137881491832850e+00
3.981071705534969458e-05 2.425416604700367316e+03 5.095750399970405908e+00
7.196856730011514085e-05 2.100967279206297007e+03 3.527387647861358833e+00
1.301025216910830151e-04 1.401968575582419362e+03 2.143094178015244378e+00
2.351952635070956471e-04 8.170449932420541472e+02 1.216812534565067994e+00
4.251786303382885782e-04 4.081555989579863990e+02 6.396496092387160548e-01
7.686246100397730154e-04 1.802349913912528905e+02 3.161384984479427840e-01
1.389495494373136101e-03 6.262376982294716754e+01 1.385976946114310659e-01
2.511886431509576835e-03 1.757932840140154696e+01 5.461552511658517017e-02
4.540909610972469757e-03 4.845689341142834117e+00 2.132658556058382796e-02
8.208914159638244779e-03 1.320873845037817906e+00 8.281381411690200145e-03
1.483981788967563172e-02 3.558834020610521787e-01 3.197087739731173817e-03
2.682695795279721809e-02 9.761346436742369959e-02 1.245329061070497931e-03
4.849693428528190769e-02 2.071453767620259900e-02 4.266732869798084871e-04
8.767123872968668463e-02 5.911618234799864008e-03 1.695272794624006949e-04
1.584893192461110933e-01 1.107967863817156326e-03 5.458565877420962838e-05
2.865120269663776198e-01 3.109090594579785264e-04 2.150602933740811362e-05
5.179474679231201861e-01 3.703025881663398031e-05 5.520145062560299670e-06
9.363292088239397737e-01 2.230475496778847936e-05 3.186393566826925502e-06
1.692666615037872635e+00 3.273421056624655893e-06 9.078836512187467978e-07
