# bin_edges hist err
3.268027589410125502e-08 3.994269229863785853e+01 2.824374858321451498e+01
5.907837911587943396e-08 1.104751199852927215e+02 3.493530039339123761e+01
1.068000432514575467e-07 1.222226288054301619e+02 2.732981063976657410e+01
1.930697728883249708e-07 2.839605794282661009e+02 3.098263927651308691e+01
3.490254878959579243e-07 6.245718082873049752e+02 3.417504883969342444e+01
6.309573444801929638e-07 9.278665027643157828e+02 3.098056079388767969e+01
1.140624923851320228e-06 1.842493939009308633e+03 3.246968923523800754e+01
2.061986009502219260e-06 5.710102080363745927e+02 1.344391028571553370e+01
3.727593720314938057e-06 2.934004337676212344e+03 2.266535975365483679e+01
6.738627168030940877e-06 3.004245479866859569e+03 1.705801612415208268e+01
1.218187912010114744e-05 2.212517705691901028e+03 1.088761514969254662e+01
2.202201949987373474e-05 2.491947818234486476e+03 8.593843234436233658e+00
3.981071705534969458e-05 2.194230392222772480e+03 5.997740061332049066e+00
7.196856730011514085e-05 1.929506747004699491e+03 4.183100019649369727e+00
1.301025216910830151e-04 1.360871475669255005e+03 2.612836444806815983e+00
2.351952635070956471e-04 8.432282766386384765e+02 1.529694910675704289e+00
4.251786303382885782e-04 4.420151952169563287e+02 8.237196230648671236e-01
7.686246100397730154e-04 1.991528060253305910e+02 4.112279253952314528e-01
1.389495494373136101e-03 6.529060768050889862e+01 1.751230492636026981e-01
2.511886431509576835e-03 1.785515252520841045e+01 6.811273336790524269e-02
4.540909610972469757e-03 4.842150860862937556e+00 2.638118236933070446e-02
8.208914159638244779e-03 1.334292533585797802e+00 1.029980962200185632e-02
1.483981788967563172e-02 3.569053072761232959e-01 3.961947751944631946e-03
2.682695795279721809e-02 9.415265904214335790e-02 1.513481467044392858e-03
4.849693428528190769e-02 2.199028306856157938e-02 5.440073829482864687e-04
8.767123872968668463e-02 5.657824901425234469e-03 2.052308796632512698e-04
1.584893192461110933e-01 1.161293945093172649e-03 6.915404807333629578e-05
2.865120269663776198e-01 2.551339300246835114e-04 2.410789035213813813e-05
5.179474679231201861e-01 2.898245532375875661e-05 6.043259689768904330e-06
9.363292088239397737e-01 2.997318798493199210e-05 4.570868316012533109e-06
1.692666615037872635e+00 5.012622244920099587e-06 1.390251271430064041e-06
