# bin_edges hist err
3.268027589410125502e-08 2.761720318183366274e+01 1.952831164728127789e+01
5.907837911587943396e-08 1.298541290359653146e+02 3.149425234928648010e+01
1.068000432514575467e-07 1.394369661923526564e+02 2.427286022833863655e+01
1.930697728883249708e-07 3.365763683515751268e+02 2.804803069596459508e+01
3.490254878959579243e-07 6.581063074317382871e+02 2.917004922637651632e+01
6.309573444801929638e-07 9.991525930715655477e+02 2.673213321990025904e+01
1.140624923851320228e-06 2.102789624280986573e+03 2.884324978455607535e+01
2.061986009502219260e-06 6.397031875982379461e+02 1.183216199819824510e+01
3.727593720314938057e-06 3.278351395473891898e+03 1.992191910595747828e+01
6.738627168030940877e-06 3.293862687336066756e+03 1.485199306846241463e+01
1.218187912010114744e-05 2.440291775480274737e+03 9.507830748012541022e+00
2.202201949987373474e-05 2.735356840499800910e+03 7.486798256057964451e+00
3.981071705534969458e-05 2.399106805034606623e+03 5.214858132408618729e+00
7.196856730011514085e-05 2.072141173687583432e+03 3.604590621658582794e+00
1.301025216910830151e-04 1.382444701217108559e+03 2.189771170885526974e+00
2.351952635070956471e-04 8.152916473858166455e+02 1.250719490378907395e+00
4.251786303382885782e-04 4.132353553130557202e+02 6.622633602143576104e-01
7.686246100397730154e-04 1.832013263777530199e+02 3.279630154085345639e-01
1.389495494373136101e-03 6.365981352563353113e+01 1.437877263604678824e-01
2.511886431509576835e-03 1.782772438423659978e+01 5.659338389097095384e-02
4.540909610972469757e-03 4.880777610874202033e+00 2.202372563865333255e-02
8.208914159638244779e-03 1.334360432111145300e+00 8.564685644196263006e-03
1.483981788967563172e-02 3.592558169422687686e-01 3.305257699233508147e-03
2.682695795279721809e-02 9.790096436174398897e-02 1.283291972129439870e-03
4.849693428528190769e-02 2.111327594632304502e-02 4.432394179893958653e-04
8.767123872968668463e-02 5.909083934997416167e-03 1.744010980141482564e-04
1.584893192461110933e-01 1.138925731650425842e-03 5.694628658252129074e-05
2.865120269663776198e-01 3.039833981659623521e-04 2.188120379659715445e-05
5.179474679231201861e-01 3.572181822223846365e-05 5.578810733267939104e-06
9.363292088239397737e-01 2.361581414641022777e-05 3.373687735201460929e-06
1.692666615037872635e+00 3.465830644982800166e-06 9.612484694276859534e-07
