# bin_edges hist err
5.907837911587943396e-08 6.629191402244335052e+01 1.838606885819767456e+01
1.068000432514575467e-07 7.052033352923224641e+01 1.410406670584644928e+01
1.930697728883249708e-07 6.179120688048260490e+02 3.105124978269511615e+01
3.490254878959579243e-07 5.714084048449326474e+02 2.220841832736787325e+01
6.309573444801929638e-07 1.252402910271839801e+03 2.445371930759407419e+01
1.140624923851320228e-06 1.695920892185670482e+03 2.116431688177254600e+01
2.061986009502219260e-06 6.301435879090341814e+02 9.595106341482210865e+00
3.727593720314938057e-06 1.389452193125752046e+03 1.059693834074955099e+01
6.738627168030940877e-06 1.126434513614455000e+03 7.096433686668968122e+00
1.218187912010114744e-05 1.008185031510306771e+03 4.993279408504048611e+00
2.202201949987373474e-05 8.992874139490907055e+02 3.507466849061732450e+00
3.981071705534969458e-05 8.605402165197511977e+02 2.551869577970825365e+00
7.196856730011514085e-05 7.580784941912805834e+02 1.781388106446004649e+00
1.301025216910830151e-04 5.847537855387668060e+02 1.163634402711246851e+00
2.351952635070956471e-04 4.170462901082034932e+02 7.308878361532872292e-01
4.251786303382885782e-04 3.633731662307500869e+02 5.074153499571175674e-01
7.686246100397730154e-04 5.634193940096453161e+02 4.699283455924601061e-01
1.389495494373136101e-03 1.950618578699734371e+02 2.056508436710470233e-01
2.511886431509576835e-03 1.315830381409991645e+01 3.972581754420122929e-02
4.540909610972469757e-03 4.184726362329866056e+00 1.666230165366286084e-02
8.208914159638244779e-03 4.500825808102872916e-01 4.064209944703754511e-03
1.483981788967563172e-02 4.494030040855658270e-01 3.020484341549810499e-03
2.682695795279721809e-02 1.445844498062297812e-01 1.274230416918237458e-03
1.692666615037872635e+00 5.289603923994943852e-04 9.702837354849658179e-06
