# bin_edges hist err
5.907837911587943396e-08 2.984686673388564415e+01 1.492343336694282208e+01
1.068000432514575467e-07 4.127583787990557340e+01 1.305256600323571448e+01
1.930697728883249708e-07 1.095958926317619131e+02 1.581880452825626726e+01
3.490254878959579243e-07 1.945050603031413061e+02 1.567366442114126635e+01
6.309573444801929638e-07 3.786749817057130940e+02 1.626548321522493623e+01
1.140624923851320228e-06 5.909244434459939157e+02 1.511221807982932219e+01
2.061986009502219260e-06 2.146423057916755965e+02 6.774051104185640604e+00
3.727593720314938057e-06 5.282684909948478662e+02 7.903996356347730234e+00
6.738627168030940877e-06 4.564199520101498706e+02 5.464246207131107980e+00
1.218187912010114744e-05 4.641349540742426143e+02 4.098251991983181242e+00
2.202201949987373474e-05 4.430476810152997587e+02 2.978038621512810735e+00
3.981071705534969458e-05 4.558886104170215390e+02 2.246792856528231130e+00
7.196856730011514085e-05 4.523320142087718523e+02 1.664527206038650675e+00
1.301025216910830151e-04 4.458559821153469898e+02 1.229102508816455552e+00
2.351952635070956471e-04 4.312142305373349132e+02 8.990128924881716221e-01
4.251786303382885782e-04 4.073554258547110862e+02 6.498822893225673081e-01
7.686246100397730154e-04 3.649764024009843979e+02 4.575187673110418518e-01
1.389495494373136101e-03 2.089690763714695265e+02 2.574815432339958021e-01
2.511886431509576835e-03 5.922447385116503682e+01 1.019493048519469480e-01
4.540909610972469757e-03 1.376189290886967598e+01 3.655117323590277578e-02
8.208914159638244779e-03 3.314849521301393320e+00 1.334205465130579131e-02
1.483981788967563172e-02 8.340152443884270017e-01 4.977443878772540645e-03
2.682695795279721809e-02 2.600561084661821565e-01 2.067195156216978993e-03
4.849693428528190769e-02 5.251161900603183025e-02 6.908825516158060686e-04
8.767123872968668463e-02 7.195315099841149975e-03 1.902085349890243326e-04
1.584893192461110933e-01 1.510313680087796949e-03 6.481376368987563821e-05
2.865120269663776198e-01 2.000174203064359899e-05 5.547485114622209052e-06
5.179474679231201861e-01 1.991578685589024983e-04 1.301935715471013763e-05
9.363292088239397737e-01 3.050800163625611537e-04 1.198467490969277145e-05
1.692666615037872635e+00 1.296955994383037472e-04 5.811798778993636142e-06
