# bin_edges hist err
9.999999999999999547e-08 1.498360838864380185e+02 6.700873381048725719e+01
1.811609194200413232e-07 1.157923674225992414e+02 4.376540113137352961e+01
3.281927872511470963e-07 1.917505736777392826e+02 4.184340563949748315e+01
5.945570708544394139e-07 4.032207267735848291e+02 4.508144775013025196e+01
1.077105056036769012e-06 5.508755983130758977e+02 3.914902406105776578e+01
1.951293422635962419e-06 2.011847809398907998e+02 1.757759592456448416e+01
3.534981105030109478e-06 4.908376593402394406e+02 2.039851698978965899e+01
6.404004271197283230e-06 4.904063434786851303e+02 1.514870254074806333e+01
1.160155301739971416e-05 4.734703041083006951e+02 1.105888935448414401e+01
2.101748011332487198e-05 4.365871516342245400e+02 7.889842931269687831e+00
3.807546021222368024e-05 4.693954580288041711e+02 6.078131133123112484e+00
6.897785379387658198e-05 4.433965361446897191e+02 4.388989218877664023e+00
1.249609141291986841e-04 4.454281471131466787e+02 3.268322746608947504e+00
2.263803409521446481e-04 4.315442157347446823e+02 2.390102355113199906e+00
4.101127070551300138e-04 4.091958407186129989e+02 1.729168029002740692e+00
7.429639507594950265e-04 3.803238099877474383e+02 1.238557265558534626e+00
1.345960324155364221e-03 2.198870384978803543e+02 6.996919715906972925e-01
2.438354098268826452e-03 6.149146776095118838e+01 2.749047521678048001e-01
4.417344703140064534e-03 1.412765657485127058e+01 9.789885764800604351e-02
8.002502278161051363e-03 3.427177630354390825e+00 3.582437387823617786e-02
1.449740670372631594e-02 8.408858242120772486e-01 1.318398071273737052e-02
2.626363527653330018e-02 2.654002215993736535e-01 5.502960886160824724e-03
4.757944314009413672e-02 5.637026674881621957e-02 1.884250209734814659e-03
8.619535664753032178e-02 7.752957469231156092e-03 5.191764326794967143e-04
1.561523006000496427e-01 1.247416197544690131e-03 1.547229369847352839e-04
2.828869434625966850e-01 1.059335450780529658e-05 1.059335450780529658e-05
5.124805876960926154e-01 1.344921158821225818e-04 2.804354473845699160e-05
9.284145445194744717e-01 2.872727822848806828e-04 3.045085402055021628e-05
1.681924324880868848e+00 1.674818739103828388e-04 1.727443631144051669e-05
