# bin_edges hist err
5.907837911587943396e-08 1.137454005053093056e+02 1.950717525312855471e+01
1.930697728883249708e-07 1.689091424855410537e+02 1.314955890842219510e+01
3.490254878959579243e-07 3.890299996705052195e+02 1.484242025660579500e+01
6.309573444801929638e-07 1.117343245460390335e+03 1.870833135130138558e+01
1.140624923851320228e-06 1.233904724885643191e+03 1.462214661938862825e+01
2.061986009502219260e-06 4.873077588410916405e+02 6.834402547976715425e+00
3.727593720314938057e-06 9.175962426572550612e+02 6.975145589061208184e+00
6.738627168030940877e-06 7.222219317402029901e+02 4.602474291322039335e+00
1.218187912010114744e-05 8.472068270753749175e+02 3.707484378906868550e+00
2.202201949987373474e-05 7.180314804405436462e+02 2.538545316322971868e+00
3.981071705534969458e-05 7.678137554925609720e+02 1.952404021156805225e+00
7.196856730011514085e-05 7.479723805961054950e+02 1.433220797182382711e+00
1.301025216910830151e-04 6.580959829424634790e+02 9.998699402325734731e-01
2.351952635070956471e-04 5.898521448610666766e+02 7.040427734220849887e-01
4.251786303382885782e-04 5.009200827959877529e+02 4.825477076794794096e-01
7.686246100397730154e-04 3.167851117558168994e+02 2.854085555984314793e-01
1.389495494373136101e-03 1.385514813037316060e+02 1.403843723228743179e-01
2.511886431509576835e-03 4.706852981211491027e+01 6.085651324394572570e-02
4.540909610972469757e-03 1.365855174965329688e+01 2.438218639269750659e-02
8.208914159638244779e-03 3.891404011091537551e+00 9.679480589677082192e-03
1.483981788967563172e-02 1.090118251433805030e+00 3.810344730505541271e-03
2.682695795279721809e-02 3.000505938531582983e-01 1.486802492026658524e-03
4.849693428528190769e-02 7.118891865554112519e-02 5.386303298221617811e-04
8.767123872968668463e-02 1.630815611343837054e-02 1.917412736950276531e-04
1.584893192461110933e-01 3.988062519886121683e-03 7.052169276369185517e-05
2.865120269663776198e-01 2.483379788687734772e-04 1.308856071246815609e-05
5.179474679231201861e-01 6.811394036464848197e-04 1.612192492903079968e-05
9.363292088239397737e-01 1.800544910581329528e-04 6.164948354876319015e-06
1.692666615037872635e+00 4.670593400857292000e-07 2.335296700428646000e-07
