# bin_edges hist err
1.068000432514575467e-07 4.669373858122566645e+01 1.650872959486829217e+01
1.930697728883249708e-07 1.097753221963935886e+02 1.882631244024454631e+01
3.490254878959579243e-07 2.107487238800802345e+02 1.940099259584641089e+01
6.309573444801929638e-07 3.823411606192249224e+02 1.943549345791352323e+01
1.140624923851320228e-06 5.820319692184050382e+02 1.783495573837821979e+01
2.061986009502219260e-06 2.085947941193362283e+02 7.941068096458541170e+00
3.727593720314938057e-06 5.239283664384867052e+02 9.360341962056354603e+00
6.738627168030940877e-06 4.621586546076068771e+02 6.538526306956029543e+00
1.218187912010114744e-05 4.636112874395776089e+02 4.870683415716417386e+00
2.202201949987373474e-05 4.412950555475899250e+02 3.534321103228746264e+00
3.981071705534969458e-05 4.519721250741633298e+02 2.660270937988163276e+00
7.196856730011514085e-05 4.508959853229901000e+02 1.976226871316593137e+00
1.301025216910830151e-04 4.431914898393905560e+02 1.457212519084683189e+00
2.351952635070956471e-04 4.272048172772036878e+02 1.064078895070029729e+00
4.251786303382885782e-04 4.038815416605197015e+02 7.695047995395498663e-01
7.686246100397730154e-04 3.644245699438920383e+02 5.436466631005612005e-01
1.389495494373136101e-03 2.088050758003075202e+02 3.060638232065439612e-01
2.511886431509576835e-03 5.993823885099663329e+01 1.219612968180692342e-01
4.540909610972469757e-03 1.404204662071492926e+01 4.390498380454573024e-02
8.208914159638244779e-03 3.360599202003844876e+00 1.597480433176664064e-02
1.483981788967563172e-02 8.398263247658194208e-01 5.939508397543077911e-03
2.682695795279721809e-02 2.674973238260734409e-01 2.493124984882614040e-03
4.849693428528190769e-02 5.146593559896590897e-02 8.133413229767469952e-04
8.767123872968668463e-02 7.472839631178279998e-03 2.305070986011642823e-04
1.584893192461110933e-01 1.608656792632205072e-03 7.954295907612529898e-05
2.865120269663776198e-01 2.393260192309312585e-05 7.215950985076180024e-06
5.179474679231201861e-01 2.154306073470704385e-04 1.610203959840634714e-05
9.363292088239397737e-01 2.869384763479688647e-04 1.382134006961479229e-05
1.692666615037872635e+00 1.340509957107351689e-04 7.026181307551929862e-06
