# bin_edges hist err
9.999999999999999547e-08 7.015459256223721241e+01 2.651594360696303809e+01
1.811609194200413232e-07 1.161750439115007936e+02 2.535147298044147490e+01
3.281927872511470963e-07 1.893305619580499126e+02 2.404500541368977551e+01
5.945570708544394139e-07 3.809543679364645072e+02 2.534070760984332793e+01
1.077105056036769012e-06 5.852624319808599012e+02 2.333594136606922831e+01
1.951293422635962419e-06 2.090402399733027323e+02 1.036174000074252355e+01
3.534981105030109478e-06 4.955784331160261900e+02 1.185336571677589923e+01
6.404004271197283230e-06 4.929660461813613210e+02 8.783381181539210658e+00
1.160155301739971416e-05 4.660509383104990206e+02 6.345088182271101829e+00
2.101748011332487198e-05 4.338337691767201250e+02 4.548313460990129897e+00
3.807546021222368024e-05 4.655771258759734792e+02 3.500678845930567995e+00
6.897785379387658198e-05 4.458353668959658762e+02 2.545138690855011099e+00
1.249609141291986841e-04 4.415587837458994045e+02 1.881855188525531242e+00
2.263803409521446481e-04 4.310578976368349799e+02 1.381425542178510213e+00
4.101127070551300138e-04 4.058855176497588104e+02 9.959308796618935311e-01
7.429639507594950265e-04 3.713328806906890236e+02 7.077450910225099312e-01
1.345960324155364221e-03 2.192659977184868580e+02 4.040625023141405370e-01
2.438354098268826452e-03 6.307735386985684300e+01 1.610153866782010057e-01
4.417344703140064534e-03 1.500314008503099039e+01 5.834309585706076023e-02
8.002502278161051363e-03 3.546583373395505667e+00 2.107517633303036472e-02
1.449740670372631594e-02 8.766399264783831802e-01 7.784746867204748490e-03
2.626363527653330018e-02 2.738329203238826226e-01 3.232543985003344996e-03
4.757944314009413672e-02 5.651443427252171581e-02 1.091061040223480520e-03
8.619535664753032178e-02 8.545973362761142417e-03 3.152229762962485823e-04
1.561523006000496427e-01 1.386319814987673925e-03 9.432711575081612467e-05
2.828869434625966850e-01 3.897066786463626294e-05 1.175009846695992349e-05
5.124805876960926154e-01 1.642706340412786788e-04 1.792339559410831444e-05
9.284145445194744717e-01 2.785068217010026295e-04 1.733907735781036453e-05
1.681924324880868848e+00 1.573097141721237907e-04 9.681743631489693008e-06
