# Barrier Energy Step Time
0.000000000000000000e+00 -5.927907000000000153e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.470000000000000084e-01 -5.927262999999999920e+03 5.000000000000000000e-01 1.009000000000000043e-12
0.000000000000000000e+00 -5.927711000000000240e+03 1.000000000000000000e+00 1.009000000000000043e-12
2.510000000000000009e-01 -5.927655999999999949e+03 1.500000000000000000e+00 1.155000000000000026e-12
0.000000000000000000e+00 -5.927907000000000153e+03 2.000000000000000000e+00 1.155000000000000026e-12
4.470000000000000084e-01 -5.927264000000000124e+03 2.500000000000000000e+00 1.420000000000000008e-12
0.000000000000000000e+00 -5.927711000000000240e+03 3.000000000000000000e+00 1.420000000000000008e-12
4.879999999999999893e-01 -5.927320999999999913e+03 3.500000000000000000e+00 1.565000000000000097e-12
0.000000000000000000e+00 -5.927809000000000196e+03 4.000000000000000000e+00 1.565000000000000097e-12
5.859999999999999654e-01 -5.927125000000000000e+03 4.500000000000000000e+00 1.972000000000000079e-12
0.000000000000000000e+00 -5.927711000000000240e+03 5.000000000000000000e+00 1.972000000000000079e-12
5.350000000000000311e-01 -5.927152000000000044e+03 5.500000000000000000e+00 3.390999999999999990e-12
0.000000000000000000e+00 -5.927686999999999898e+03 6.000000000000000000e+00 3.390999999999999990e-12
3.709999999999999964e-01 -5.927404999999999745e+03 6.500000000000000000e+00 3.434000000000000110e-12
0.000000000000000000e+00 -5.927775999999999840e+03 7.000000000000000000e+00 3.434000000000000110e-12
6.420000000000000151e-01 -5.927302999999999884e+03 7.500000000000000000e+00 3.568000000000000145e-12
0.000000000000000000e+00 -5.927944000000000415e+03 8.000000000000000000e+00 3.568000000000000145e-12
4.859999999999999876e-01 -5.927259000000000015e+03 8.500000000000000000e+00 3.673000000000000202e-12
0.000000000000000000e+00 -5.927744999999999891e+03 9.000000000000000000e+00 3.673000000000000202e-12
2.859999999999999765e-01 -5.927658000000000357e+03 9.500000000000000000e+00 3.770999999999999987e-12
0.000000000000000000e+00 -5.927944000000000415e+03 1.000000000000000000e+01 3.770999999999999987e-12
5.749999999999999556e-01 -5.927175000000000182e+03 1.050000000000000000e+01 3.939999999999999771e-12
0.000000000000000000e+00 -5.927751000000000204e+03 1.100000000000000000e+01 3.939999999999999771e-12
3.820000000000000062e-01 -5.927561999999999898e+03 1.150000000000000000e+01 4.123999999999999795e-12
0.000000000000000000e+00 -5.927944000000000415e+03 1.200000000000000000e+01 4.123999999999999795e-12
5.749999999999999556e-01 -5.927175000000000182e+03 1.250000000000000000e+01 4.691000000000000105e-12
0.000000000000000000e+00 -5.927751000000000204e+03 1.300000000000000000e+01 4.691000000000000105e-12
5.779999999999999583e-01 -5.927270000000000437e+03 1.350000000000000000e+01 5.115999999999999607e-12
0.000000000000000000e+00 -5.927847999999999956e+03 1.400000000000000000e+01 5.115999999999999607e-12
5.180000000000000160e-01 -5.927461000000000240e+03 1.450000000000000000e+01 5.183999999999999721e-12
0.000000000000000000e+00 -5.927979000000000269e+03 1.500000000000000000e+01 5.183999999999999721e-12
7.770000000000000240e-01 -5.926869999999999891e+03 1.550000000000000000e+01 6.489000000000000320e-12
0.000000000000000000e+00 -5.927646999999999935e+03 1.600000000000000000e+01 6.489000000000000320e-12
4.450000000000000067e-01 -5.927533999999999651e+03 1.650000000000000000e+01 6.540000000000000002e-12
0.000000000000000000e+00 -5.927979000000000269e+03 1.700000000000000000e+01 6.540000000000000002e-12
3.669999999999999929e-01 -5.927582999999999629e+03 1.750000000000000000e+01 7.679999999999999587e-12
0.000000000000000000e+00 -5.927949999999999818e+03 1.800000000000000000e+01 7.679999999999999587e-12
5.210000000000000187e-01 -5.927747999999999593e+03 1.850000000000000000e+01 8.480999999999999910e-12
0.000000000000000000e+00 -5.928269000000000233e+03 1.900000000000000000e+01 8.480999999999999910e-12
5.240000000000000213e-01 -5.927934000000000196e+03 1.950000000000000000e+01 9.121999999999999299e-12
0.000000000000000000e+00 -5.928457000000000335e+03 2.000000000000000000e+01 9.121999999999999299e-12
4.199999999999999845e-01 -5.928376000000000204e+03 2.050000000000000000e+01 9.173000000000000596e-12
0.000000000000000000e+00 -5.928795000000000073e+03 2.100000000000000000e+01 9.173000000000000596e-12
9.250000000000000444e-01 -5.927380000000000109e+03 2.150000000000000000e+01 9.415999999999999460e-12
0.000000000000000000e+00 -5.928305000000000291e+03 2.200000000000000000e+01 9.415999999999999460e-12
4.339999999999999969e-01 -5.928360999999999876e+03 2.250000000000000000e+01 9.509000000000000780e-12
0.000000000000000000e+00 -5.928795000000000073e+03 2.300000000000000000e+01 9.509000000000000780e-12
8.050000000000000488e-01 -5.927698999999999614e+03 2.350000000000000000e+01 1.002999999999999987e-11
0.000000000000000000e+00 -5.928503999999999905e+03 2.400000000000000000e+01 1.002999999999999987e-11
5.150000000000000133e-01 -5.928279999999999745e+03 2.450000000000000000e+01 1.015000000000000017e-11
0.000000000000000000e+00 -5.928795000000000073e+03 2.500000000000000000e+01 1.015000000000000017e-11
7.580000000000000071e-01 -5.927699999999999818e+03 2.550000000000000000e+01 1.264999999999999961e-11
0.000000000000000000e+00 -5.928457000000000335e+03 2.600000000000000000e+01 1.264999999999999961e-11
4.199999999999999845e-01 -5.928375000000000000e+03 2.650000000000000000e+01 1.284999999999999957e-11
0.000000000000000000e+00 -5.928795000000000073e+03 2.700000000000000000e+01 1.284999999999999957e-11
8.050000000000000488e-01 -5.927698999999999614e+03 2.750000000000000000e+01 2.416999999999999899e-11
0.000000000000000000e+00 -5.928503999999999905e+03 2.800000000000000000e+01 2.416999999999999899e-11
8.299999999999999600e-01 -5.927554000000000087e+03 2.850000000000000000e+01 2.431999999999999977e-11
0.000000000000000000e+00 -5.928384000000000015e+03 2.900000000000000000e+01 2.431999999999999977e-11
7.099999999999999645e-01 -5.927630000000000109e+03 2.950000000000000000e+01 2.473000000000000146e-11
0.000000000000000000e+00 -5.928341000000000349e+03 3.000000000000000000e+01 2.473000000000000146e-11
2.939999999999999836e-01 -5.927820999999999913e+03 3.050000000000000000e+01 2.507000000000000041e-11
0.000000000000000000e+00 -5.928114999999999782e+03 3.100000000000000000e+01 2.507000000000000041e-11
3.300000000000000155e-02 -5.928226999999999862e+03 3.150000000000000000e+01 2.513999999999999991e-11
0.000000000000000000e+00 -5.928260000000000218e+03 3.200000000000000000e+01 2.513999999999999991e-11
1.779999999999999916e-01 -5.927936999999999898e+03 3.250000000000000000e+01 2.553999999999999982e-11
0.000000000000000000e+00 -5.928114999999999782e+03 3.300000000000000000e+01 2.553999999999999982e-11
5.590000000000000524e-01 -5.928235999999999876e+03 3.350000000000000000e+01 2.556999999999999868e-11
0.000000000000000000e+00 -5.928795000000000073e+03 3.400000000000000000e+01 2.556999999999999868e-11
7.720000000000000195e-01 -5.927738000000000284e+03 3.450000000000000000e+01 2.746999999999999988e-11
0.000000000000000000e+00 -5.928510000000000218e+03 3.500000000000000000e+01 2.746999999999999988e-11
4.520000000000000129e-01 -5.928056999999999789e+03 3.550000000000000000e+01 2.769000000000000015e-11
0.000000000000000000e+00 -5.928509000000000015e+03 3.600000000000000000e+01 2.769000000000000015e-11
5.380000000000000338e-01 -5.927823999999999614e+03 3.650000000000000000e+01 2.771000000000000047e-11
0.000000000000000000e+00 -5.928362000000000080e+03 3.700000000000000000e+01 2.771000000000000047e-11
3.910000000000000142e-01 -5.928118000000000393e+03 3.750000000000000000e+01 2.771999999999999901e-11
0.000000000000000000e+00 -5.928509000000000015e+03 3.800000000000000000e+01 2.771999999999999901e-11
6.079999999999999849e-01 -5.927966000000000349e+03 3.850000000000000000e+01 2.786000000000000125e-11
0.000000000000000000e+00 -5.928573999999999614e+03 3.900000000000000000e+01 2.786000000000000125e-11
5.649999999999999467e-01 -5.928014000000000124e+03 3.950000000000000000e+01 2.822999999999999906e-11
0.000000000000000000e+00 -5.928578999999999724e+03 4.000000000000000000e+01 2.822999999999999906e-11
3.649999999999999911e-01 -5.928143000000000029e+03 4.050000000000000000e+01 2.848000000000000143e-11
0.000000000000000000e+00 -5.928507999999999811e+03 4.100000000000000000e+01 2.848000000000000143e-11
9.060000000000000275e-01 -5.927435000000000400e+03 4.150000000000000000e+01 2.862000000000000043e-11
0.000000000000000000e+00 -5.928341000000000349e+03 4.200000000000000000e+01 2.862000000000000043e-11
7.690000000000000169e-01 -5.927480999999999767e+03 4.250000000000000000e+01 2.884000000000000070e-11
0.000000000000000000e+00 -5.928251000000000204e+03 4.300000000000000000e+01 2.884000000000000070e-11
6.979999999999999538e-01 -5.927551000000000386e+03 4.350000000000000000e+01 3.143999999999999690e-11
0.000000000000000000e+00 -5.928248999999999796e+03 4.400000000000000000e+01 3.143999999999999690e-11
4.789999999999999813e-01 -5.927703000000000429e+03 4.450000000000000000e+01 3.231999999999999799e-11
0.000000000000000000e+00 -5.928180999999999585e+03 4.500000000000000000e+01 3.231999999999999799e-11
8.129999999999999449e-01 -5.927108000000000175e+03 4.550000000000000000e+01 3.238000000000000218e-11
0.000000000000000000e+00 -5.927920000000000073e+03 4.600000000000000000e+01 3.238000000000000218e-11
3.400000000000000244e-01 -5.927262999999999920e+03 4.650000000000000000e+01 3.242999999999999813e-11
0.000000000000000000e+00 -5.927604000000000269e+03 4.700000000000000000e+01 3.242999999999999813e-11
2.299999999999999961e-02 -5.927896999999999935e+03 4.750000000000000000e+01 3.252000000000000118e-11
0.000000000000000000e+00 -5.927920000000000073e+03 4.800000000000000000e+01 3.252000000000000118e-11
5.610000000000000542e-01 -5.927287000000000262e+03 4.850000000000000000e+01 3.259000000000000068e-11
0.000000000000000000e+00 -5.927846999999999753e+03 4.900000000000000000e+01 3.259000000000000068e-11
5.160000000000000142e-01 -5.927797999999999774e+03 4.950000000000000000e+01 3.294999999999999995e-11
0.000000000000000000e+00 -5.928314000000000306e+03 5.000000000000000000e+01 3.294999999999999995e-11
5.500000000000000444e-01 -5.927938000000000102e+03 5.050000000000000000e+01 3.329999999999999745e-11
0.000000000000000000e+00 -5.928488000000000284e+03 5.100000000000000000e+01 3.329999999999999745e-11
5.010000000000000009e-01 -5.928029999999999745e+03 5.150000000000000000e+01 3.390000000000000055e-11
0.000000000000000000e+00 -5.928530999999999949e+03 5.200000000000000000e+01 3.390000000000000055e-11
5.280000000000000249e-01 -5.927970999999999549e+03 5.250000000000000000e+01 3.417999999999999855e-11
0.000000000000000000e+00 -5.928497999999999593e+03 5.300000000000000000e+01 3.417999999999999855e-11
4.020000000000000240e-01 -5.927996000000000095e+03 5.350000000000000000e+01 3.443999999999999946e-11
0.000000000000000000e+00 -5.928398000000000138e+03 5.400000000000000000e+01 3.443999999999999946e-11
5.150000000000000133e-01 -5.927890999999999622e+03 5.450000000000000000e+01 3.482000000000000228e-11
0.000000000000000000e+00 -5.928404999999999745e+03 5.500000000000000000e+01 3.482000000000000228e-11
4.699999999999999734e-01 -5.927854000000000269e+03 5.550000000000000000e+01 3.483999999999999937e-11
0.000000000000000000e+00 -5.928324999999999818e+03 5.600000000000000000e+01 3.483999999999999937e-11
6.830000000000000515e-01 -5.928020999999999731e+03 5.650000000000000000e+01 3.529000000000000170e-11
0.000000000000000000e+00 -5.928703999999999724e+03 5.700000000000000000e+01 3.529000000000000170e-11
5.669999999999999485e-01 -5.928198000000000320e+03 5.750000000000000000e+01 3.598000000000000138e-11
0.000000000000000000e+00 -5.928765000000000327e+03 5.800000000000000000e+01 3.598000000000000138e-11
4.670000000000000262e-01 -5.928329999999999927e+03 5.850000000000000000e+01 3.609999999999999683e-11
0.000000000000000000e+00 -5.928796999999999571e+03 5.900000000000000000e+01 3.609999999999999683e-11
5.340000000000000302e-01 -5.928126000000000204e+03 5.950000000000000000e+01 3.642000000000000193e-11
0.000000000000000000e+00 -5.928659999999999854e+03 6.000000000000000000e+01 3.642000000000000193e-11
3.970000000000000195e-01 -5.928399999999999636e+03 6.050000000000000000e+01 3.653999999999999738e-11
0.000000000000000000e+00 -5.928796999999999571e+03 6.100000000000000000e+01 3.653999999999999738e-11
6.530000000000000249e-01 -5.928224000000000160e+03 6.150000000000000000e+01 3.715999999999999756e-11
0.000000000000000000e+00 -5.928877000000000407e+03 6.200000000000000000e+01 3.715999999999999756e-11
6.470000000000000195e-01 -5.928199999999999818e+03 6.250000000000000000e+01 3.722999999999999706e-11
0.000000000000000000e+00 -5.928846999999999753e+03 6.300000000000000000e+01 3.722999999999999706e-11
4.450000000000000067e-01 -5.928484000000000378e+03 6.350000000000000000e+01 3.868000000000000240e-11
0.000000000000000000e+00 -5.928929000000000087e+03 6.400000000000000000e+01 3.868000000000000240e-11
5.270000000000000240e-01 -5.928319999999999709e+03 6.450000000000000000e+01 3.876999999999999898e-11
0.000000000000000000e+00 -5.928846999999999753e+03 6.500000000000000000e+01 3.876999999999999898e-11
5.280000000000000249e-01 -5.928457000000000335e+03 6.550000000000000000e+01 3.896000000000000040e-11
0.000000000000000000e+00 -5.928984999999999673e+03 6.600000000000000000e+01 3.896000000000000040e-11
5.949999999999999734e-01 -5.928438000000000102e+03 6.650000000000000000e+01 3.912000000000000295e-11
0.000000000000000000e+00 -5.929033000000000357e+03 6.700000000000000000e+01 3.912000000000000295e-11
5.120000000000000107e-01 -5.928752999999999702e+03 6.750000000000000000e+01 3.941000000000000272e-11
0.000000000000000000e+00 -5.929265000000000327e+03 6.800000000000000000e+01 3.941000000000000272e-11
3.800000000000000044e-01 -5.929256000000000313e+03 6.850000000000000000e+01 3.963999999999999831e-11
0.000000000000000000e+00 -5.929636000000000422e+03 6.900000000000000000e+01 3.963999999999999831e-11
4.709999999999999742e-01 -5.929210000000000036e+03 6.950000000000000000e+01 3.989999999999999922e-11
0.000000000000000000e+00 -5.929680999999999585e+03 7.000000000000000000e+01 3.989999999999999922e-11
5.560000000000000497e-01 -5.929078999999999724e+03 7.050000000000000000e+01 4.039000000000000218e-11
0.000000000000000000e+00 -5.929635000000000218e+03 7.100000000000000000e+01 4.039000000000000218e-11
5.600000000000000533e-01 -5.929073999999999614e+03 7.150000000000000000e+01 4.050000000000000232e-11
0.000000000000000000e+00 -5.929635000000000218e+03 7.200000000000000000e+01 4.050000000000000232e-11
5.600000000000000533e-01 -5.929073999999999614e+03 7.250000000000000000e+01 4.072999999999999790e-11
0.000000000000000000e+00 -5.929635000000000218e+03 7.300000000000000000e+01 4.072999999999999790e-11
5.090000000000000080e-01 -5.929171000000000276e+03 7.350000000000000000e+01 4.119000000000000200e-11
0.000000000000000000e+00 -5.929680999999999585e+03 7.400000000000000000e+01 4.119000000000000200e-11
7.740000000000000213e-01 -5.928818000000000211e+03 7.450000000000000000e+01 4.546999999999999911e-11
