# bin_edges hist err
5.907837911587943396e-08 2.963715035181749968e+01 2.095662998881542549e+01
1.068000432514575467e-07 1.639432673521036321e+01 1.159253960745516032e+01
1.930697728883249708e-07 9.975700784363228024e+01 2.126826553375465068e+01
3.490254878959579243e-07 3.035031805405461682e+02 2.759119823095874224e+01
6.309573444801929638e-07 5.716526685386978670e+02 2.816330556259635642e+01
1.140624923851320228e-06 1.151286523588553564e+03 2.972609021714333721e+01
2.061986009502219260e-06 3.396560008322616113e+02 1.200865307295979001e+01
3.727593720314938057e-06 1.947917138681399820e+03 2.138890065046671651e+01
6.738627168030940877e-06 1.944586941727342719e+03 1.589444902316213515e+01
1.218187912010114744e-05 1.473459302980446182e+03 1.029033324418268691e+01
2.202201949987373474e-05 1.685756891663932947e+03 8.186276514053442810e+00
3.981071705534969458e-05 1.547009381963804572e+03 5.832624037356954894e+00
7.196856730011514085e-05 1.507770317181954852e+03 4.282660773890651917e+00
1.301025216910830151e-04 1.201614331920251516e+03 2.843525990975625639e+00
2.351952635070956471e-04 8.470220940860849623e+02 1.775622310514098245e+00
4.251786303382885782e-04 5.070433843119201924e+02 1.021772842756131006e+00
7.686246100397730154e-04 2.557401869040933775e+02 5.397092430275191033e-01
1.389495494373136101e-03 9.338347579567879109e+01 2.425626649695900583e-01
2.511886431509576835e-03 1.963071958999857358e+01 8.271525621475731005e-02
4.540909610972469757e-03 5.129268402356407464e+00 3.144660703331292328e-02
8.208914159638244779e-03 1.351326195833758570e+00 1.200479505763681239e-02
1.483981788967563172e-02 3.330200594209705156e-01 4.432394638109799466e-03
2.682695795279721809e-02 8.357438107510567482e-02 1.651461219449834074e-03
4.849693428528190769e-02 1.956816112131567684e-02 5.943405673748540811e-04
8.767123872968668463e-02 4.653329362469971024e-03 2.155613201327944784e-04
1.584893192461110933e-01 1.071609978732808400e-03 7.693711270874005839e-05
2.865120269663776198e-01 5.500025044826543376e-05 1.296368335297564710e-05
9.363292088239397737e-01 3.552957759949175941e-05 5.763658570365259913e-06
1.692666615037872635e+00 1.551618129208355058e-05 2.832854166671271900e-06
