# bin_edges hist err
5.907837911587943396e-08 3.704060106722920409e+01 2.138540099711032028e+01
1.068000432514575467e-07 1.365978643146882554e+01 9.658927615251597487e+00
1.930697728883249708e-07 9.445197970802880150e+01 1.889039594160576030e+01
3.490254878959579243e-07 2.967676404498600391e+02 2.490418716112170117e+01
6.309573444801929638e-07 5.699440989659831303e+02 2.566899124337825455e+01
1.140624923851320228e-06 1.082678326919175106e+03 2.631303625379228350e+01
2.061986009502219260e-06 3.388949809589396409e+02 1.094919984107856159e+01
3.727593720314938057e-06 1.844523557279673241e+03 1.899855141316879781e+01
6.738627168030940877e-06 1.839108249558863918e+03 1.410946683475751762e+01
1.218187912010114744e-05 1.397864046166532034e+03 9.148881355228535739e+00
2.202201949987373474e-05 1.595628895469573081e+03 7.269926931308317464e+00
3.981071705534969458e-05 1.470859082088948298e+03 5.191324830664904688e+00
7.196856730011514085e-05 1.441705122354775085e+03 3.822605349812413067e+00
1.301025216910830151e-04 1.165500156165628596e+03 2.556265636874174962e+00
2.351952635070956471e-04 8.407689728169212913e+02 1.614792499777823576e+00
4.251786303382885782e-04 5.192975711228714317e+02 9.438763456987494527e-01
7.686246100397730154e-04 2.637101123579024602e+02 5.002636185127129487e-01
1.389495494373136101e-03 9.453522916410547339e+01 2.227721725819625520e-01
2.511886431509576835e-03 2.051593720907833074e+01 7.718596739825601960e-02
4.540909610972469757e-03 5.434150286698284482e+00 2.954520890319907098e-02
8.208914159638244779e-03 1.447151697441679374e+00 1.133983781251599737e-02
1.483981788967563172e-02 3.595106222522724826e-01 4.203724527839970346e-03
2.682695795279721809e-02 9.062525201174091716e-02 1.569753898987928708e-03
4.849693428528190769e-02 2.117745225431741374e-02 5.643809989009011905e-04
8.767123872968668463e-02 4.983735920080814910e-03 2.036299293212204123e-04
1.584893192461110933e-01 1.132192957866135982e-03 7.218598646297495942e-05
2.865120269663776198e-01 9.419854812715504181e-05 1.548614591773924998e-05
9.363292088239397737e-01 3.505655893099379137e-05 5.225923255128631682e-06
1.692666615037872635e+00 1.594467375998746697e-05 2.621288219056243345e-06
