# Barrier Energy Step Time
0.000000000000000000e+00 -5.952902399999999761e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.782999999999999918e+00 -5.952723999999999796e+04 5.000000000000000000e-01 1.325999999999999971e-09
0.000000000000000000e+00 -5.952902399999999761e+04 1.000000000000000000e+00 1.325999999999999971e-09
1.782999999999999918e+00 -5.952723999999999796e+04 1.500000000000000000e+00 6.694000000000000252e-09
0.000000000000000000e+00 -5.952902399999999761e+04 2.000000000000000000e+00 6.694000000000000252e-09
1.782999999999999918e+00 -5.952723999999999796e+04 2.500000000000000000e+00 6.955000000000000074e-09
0.000000000000000000e+00 -5.952902399999999761e+04 3.000000000000000000e+00 6.955000000000000074e-09
1.782999999999999918e+00 -5.952723999999999796e+04 3.500000000000000000e+00 1.583000000000000014e-08
0.000000000000000000e+00 -5.952902399999999761e+04 4.000000000000000000e+00 1.583000000000000014e-08
1.782999999999999918e+00 -5.952723999999999796e+04 4.500000000000000000e+00 1.925000000000000032e-08
0.000000000000000000e+00 -5.952902399999999761e+04 5.000000000000000000e+00 1.925000000000000032e-08
1.782999999999999918e+00 -5.952723999999999796e+04 5.500000000000000000e+00 2.616999999999999876e-08
0.000000000000000000e+00 -5.952902399999999761e+04 6.000000000000000000e+00 2.616999999999999876e-08
1.782999999999999918e+00 -5.952723999999999796e+04 6.500000000000000000e+00 3.623999999999999893e-08
0.000000000000000000e+00 -5.952902399999999761e+04 7.000000000000000000e+00 3.623999999999999893e-08
1.782999999999999918e+00 -5.952723999999999796e+04 7.500000000000000000e+00 4.757000000000000179e-08
0.000000000000000000e+00 -5.952902300000000105e+04 8.000000000000000000e+00 4.757000000000000179e-08
1.782999999999999918e+00 -5.952724100000000180e+04 8.500000000000000000e+00 6.340999999999999672e-08
0.000000000000000000e+00 -5.952902399999999761e+04 9.000000000000000000e+00 6.340999999999999672e-08
1.782999999999999918e+00 -5.952724100000000180e+04 9.500000000000000000e+00 6.525000000000000525e-08
0.000000000000000000e+00 -5.952902399999999761e+04 1.000000000000000000e+01 6.525000000000000525e-08
1.782999999999999918e+00 -5.952724100000000180e+04 1.050000000000000000e+01 6.804000000000000575e-08
0.000000000000000000e+00 -5.952902399999999761e+04 1.100000000000000000e+01 6.804000000000000575e-08
1.782999999999999918e+00 -5.952723999999999796e+04 1.150000000000000000e+01 6.977999999999999354e-08
0.000000000000000000e+00 -5.952902399999999761e+04 1.200000000000000000e+01 6.977999999999999354e-08
1.782999999999999918e+00 -5.952723999999999796e+04 1.250000000000000000e+01 7.297999999999999572e-08
0.000000000000000000e+00 -5.952902399999999761e+04 1.300000000000000000e+01 7.297999999999999572e-08
1.782999999999999918e+00 -5.952723999999999796e+04 1.350000000000000000e+01 8.133999999999999911e-08
0.000000000000000000e+00 -5.952902399999999761e+04 1.400000000000000000e+01 8.133999999999999911e-08
1.782999999999999918e+00 -5.952723999999999796e+04 1.450000000000000000e+01 8.440999999999999947e-08
0.000000000000000000e+00 -5.952902399999999761e+04 1.500000000000000000e+01 8.440999999999999947e-08
1.782999999999999918e+00 -5.952723999999999796e+04 1.550000000000000000e+01 9.057999999999999450e-08
0.000000000000000000e+00 -5.952902300000000105e+04 1.600000000000000000e+01 9.057999999999999450e-08
1.782999999999999918e+00 -5.952723999999999796e+04 1.650000000000000000e+01 9.123000000000000363e-08
0.000000000000000000e+00 -5.952902399999999761e+04 1.700000000000000000e+01 9.123000000000000363e-08
1.784000000000000030e+00 -5.952723999999999796e+04 1.750000000000000000e+01 9.285000000000000093e-08
0.000000000000000000e+00 -5.952902300000000105e+04 1.800000000000000000e+01 9.285000000000000093e-08
1.782999999999999918e+00 -5.952723999999999796e+04 1.850000000000000000e+01 9.465000000000000382e-08
0.000000000000000000e+00 -5.952902399999999761e+04 1.900000000000000000e+01 9.465000000000000382e-08
1.782999999999999918e+00 -5.952723999999999796e+04 1.950000000000000000e+01 9.508000000000000171e-08
0.000000000000000000e+00 -5.952902399999999761e+04 2.000000000000000000e+01 9.508000000000000171e-08
1.782999999999999918e+00 -5.952723999999999796e+04 2.050000000000000000e+01 1.003000000000000048e-07
0.000000000000000000e+00 -5.952902399999999761e+04 2.100000000000000000e+01 1.003000000000000048e-07
1.782999999999999918e+00 -5.952723999999999796e+04 2.150000000000000000e+01 1.012000000000000062e-07
0.000000000000000000e+00 -5.952902399999999761e+04 2.200000000000000000e+01 1.012000000000000062e-07
1.782999999999999918e+00 -5.952723999999999796e+04 2.250000000000000000e+01 1.107999999999999995e-07
0.000000000000000000e+00 -5.952902399999999761e+04 2.300000000000000000e+01 1.107999999999999995e-07
1.782999999999999918e+00 -5.952723999999999796e+04 2.350000000000000000e+01 1.114999999999999992e-07
0.000000000000000000e+00 -5.952902399999999761e+04 2.400000000000000000e+01 1.114999999999999992e-07
1.782999999999999918e+00 -5.952723999999999796e+04 2.450000000000000000e+01 1.126000000000000024e-07
0.000000000000000000e+00 -5.952902399999999761e+04 2.500000000000000000e+01 1.126000000000000024e-07
1.782999999999999918e+00 -5.952723999999999796e+04 2.550000000000000000e+01 1.142999999999999978e-07
0.000000000000000000e+00 -5.952902399999999761e+04 2.600000000000000000e+01 1.142999999999999978e-07
1.782999999999999918e+00 -5.952723999999999796e+04 2.650000000000000000e+01 1.172999999999999982e-07
0.000000000000000000e+00 -5.952902399999999761e+04 2.700000000000000000e+01 1.172999999999999982e-07
1.782999999999999918e+00 -5.952723999999999796e+04 2.750000000000000000e+01 1.241999999999999872e-07
0.000000000000000000e+00 -5.952902399999999761e+04 2.800000000000000000e+01 1.241999999999999872e-07
1.782999999999999918e+00 -5.952723999999999796e+04 2.850000000000000000e+01 1.308999999999999876e-07
0.000000000000000000e+00 -5.952902399999999761e+04 2.900000000000000000e+01 1.308999999999999876e-07
