# bin_edges hist err
5.945570708544394801e-08 9.370071419899385319e+02 4.959167681533031669e+01
1.077105056036769092e-07 3.114932419712317824e+02 2.124366278076865910e+01
1.951293422635962260e-07 1.976942870044099436e+03 3.976215244117118885e+01
3.534981105030109478e-07 3.219050549992226934e+03 3.769679836749072166e+01
6.404004271197283230e-07 5.815379473852329284e+03 3.764413652988719150e+01
1.160155301739971458e-06 1.242663572341274084e+04 4.088394882136494601e+01
2.101748011332487029e-06 8.459500977311468887e+03 2.506202544598596660e+01
3.807546021222368109e-06 1.499478959839336312e+04 2.479029667698059214e+01
6.897785379387658029e-06 1.559747875736094647e+04 1.878479584261404867e+01
1.249609141291986705e-05 8.360700671440985388e+03 1.021805785915669595e+01
2.263803409521446413e-05 8.300446557628565643e+03 7.564243325661383466e+00
4.101127070551304339e-05 8.582107995321723138e+03 5.714516505640022892e+00
7.429639507594950265e-05 2.984359711008892191e+03 2.503662761896152222e+00
1.345960324155364384e-04 4.401851572582847894e+02 7.143905233686231870e-01
2.438354098268826614e-04 1.511419966894313234e+02 3.110128315675331767e-01
4.417344703140064317e-04 6.275702912007763956e+01 1.488965584209059889e-01
8.002502278161052448e-04 2.027997495731804278e+01 6.288613745997420623e-02
1.449740670372631464e-03 7.271045041068979309e+00 2.797611296096883318e-02
2.626363527653329932e-03 2.432131038559855796e+00 1.202126531797985398e-02
4.757944314009414019e-03 6.899411380576954134e-01 4.756970516133635085e-03
8.619535664753033219e-03 2.258162987466704741e-01 2.021947261216837290e-03
1.561523006000496532e-02 4.754931710193624483e-02 6.893377545901741357e-04
2.828869434625966642e-02 2.009070938907544027e-02 3.329088196422181701e-04
5.124805876960925738e-02 2.436019727838302854e-03 8.612630343293358663e-05
9.284145445194744162e-02 1.344671762340823688e-03 4.754132608106310232e-05
5.519954321281572707e-01 1.130818073030728723e-04 5.654090365153643613e-06
