# bin_edges hist err
5.907837911587943396e-08 3.664660600290415005e+02 4.380107192967656715e+01
1.068000432514575467e-07 2.924921639951128896e+02 2.910405810201364929e+01
1.930697728883249708e-07 1.247922061122027117e+03 4.471144785726583137e+01
3.490254878959579243e-07 1.952188026254916849e+03 4.159243974527306875e+01
6.309573444801929638e-07 2.869571223405622732e+03 3.750512778105399292e+01
1.140624923851320228e-06 6.362707984445563852e+03 4.153667347996542247e+01
2.061986009502219260e-06 1.823646742285741766e+03 1.653901517379484787e+01
3.727593720314938057e-06 9.115142321609082501e+03 2.750106968273438568e+01
6.738627168030940877e-06 8.756907175175176235e+03 2.004803463705462008e+01
1.218187912010114744e-05 5.787963701968536952e+03 1.212238022529633064e+01
2.202201949987373474e-05 4.821458365264910753e+03 8.228918938617045598e+00
3.981071705534969458e-05 4.001555634835707224e+03 5.575663748706790379e+00
7.196856730011514085e-05 6.332047470858816268e+03 5.216543072589207242e+00
1.301025216910830151e-04 1.771981669504621095e+03 2.052432582728293653e+00
2.351952635070956471e-04 3.129245808834726290e+02 6.414867628721807602e-01
4.251786303382885782e-04 5.701399824239704373e+01 2.036512968058097062e-01
7.686246100397730154e-04 8.497324910765422956e+00 5.847444583247295158e-02
1.389495494373136101e-03 1.974157519727381072e+00 2.096256754547410131e-02
2.511886431509576835e-03 5.561787362623624720e-01 8.275406491208192952e-03
4.540909610972469757e-03 6.218594104626921221e-02 2.058054266661505077e-03
8.208914159638244779e-03 1.137851323704466323e-02 6.547598606495994228e-04
1.692666615037872635e+00 3.654457011398469551e-05 2.584091334314581758e-06
