# bin_edges hist err
5.907837911587943396e-08 5.045773107363761056e+01 2.913178461806242225e+01
1.068000432514575467e-07 3.721547763392901942e+01 1.860773881696450971e+01
1.930697728883249708e-07 1.698379302575584688e+02 2.956498879160306714e+01
3.490254878959579243e-07 1.537346103460301663e+02 2.092063061963164117e+01
6.309573444801929638e-07 3.338650017342943102e+02 2.292994246047635443e+01
1.140624923851320228e-06 5.496946834496887959e+02 2.188299982813995470e+01
2.061986009502219260e-06 2.255252501741041442e+02 1.042490837710995422e+01
3.727593720314938057e-06 5.131415679495354425e+02 1.169558177778630714e+01
6.738627168030940877e-06 4.264438882393474728e+02 7.929809425829656533e+00
1.218187912010114744e-05 4.420179435877141145e+02 6.004548046425844277e+00
2.202201949987373474e-05 4.369058134593357750e+02 4.439998849038752304e+00
3.981071705534969458e-05 4.378886143434696123e+02 3.305973315516505195e+00
7.196856730011514085e-05 4.414577525198465082e+02 2.468827024359540268e+00
1.301025216910830151e-04 4.343579966460950459e+02 1.821371643180710764e+00
2.351952635070956471e-04 4.235702993365173938e+02 1.337722344896137505e+00
4.251786303382885782e-04 3.998722166160079610e+02 9.667015568286142502e-01
7.686246100397730154e-04 3.579456101559313765e+02 6.802505391690997216e-01
1.389495494373136101e-03 2.078877501656295692e+02 3.855701420042700889e-01
2.511886431509576835e-03 6.126990381159218657e+01 1.556829729957433239e-01
4.540909610972469757e-03 1.503551978653277743e+01 5.735949405152476060e-02
8.208914159638244779e-03 3.586825801711973849e+00 2.083674144067741360e-02
1.483981788967563172e-02 9.300551646777405201e-01 7.891464113602792915e-03
2.682695795279721809e-02 2.732764811127583737e-01 3.181507353276088589e-03
4.849693428528190769e-02 6.081135008204141545e-02 1.116227446595851464e-03
8.767123872968668463e-02 8.829077912452035215e-03 3.163345444469510483e-04
1.584893192461110933e-01 1.981171706376415580e-03 1.114496158250535184e-04
2.865120269663776198e-01 1.421922852449240588e-04 2.220670409823752558e-05
5.179474679231201861e-01 1.784153715570931087e-04 1.850081219020862118e-05
9.363292088239397737e-01 3.289789854027544641e-04 1.868475079780867882e-05
1.692666615037872635e+00 1.285605497045265021e-04 8.687316882293354473e-06
