# bin_edges hist err
5.907837911587943396e-08 5.177724656848419471e+01 1.956995971312594662e+01
1.068000432514575467e-07 4.500810620542893759e+01 1.357045461889766536e+01
1.930697728883249708e-07 1.222218792835840731e+02 1.663229109160127805e+01
3.490254878959579243e-07 1.777872795611169181e+02 1.491957707499712882e+01
6.309573444801929638e-07 3.691447464522236714e+02 1.598943388412650179e+01
1.140624923851320228e-06 5.723704753104168503e+02 1.480818817703212176e+01
2.061986009502219260e-06 2.280321279831429138e+02 6.951682112538824398e+00
3.727593720314938057e-06 5.364471315355555134e+02 7.930195966743997182e+00
6.738627168030940877e-06 4.584769098118151760e+02 5.452651753964571135e+00
1.218187912010114744e-05 4.537086448143550115e+02 4.034280822741824757e+00
2.202201949987373474e-05 4.516914173709233751e+02 2.993829678820621343e+00
3.981071705534969458e-05 4.656620653272247523e+02 2.260841786564699252e+00
7.196856730011514085e-05 4.614543977184495134e+02 1.673893055321298728e+00
1.301025216910830151e-04 4.532192858644744433e+02 1.233803720312891983e+00
2.351952635070956471e-04 4.387767164059932838e+02 9.029053839424023842e-01
4.251786303382885782e-04 4.170597942166783128e+02 6.547088168601558067e-01
7.686246100397730154e-04 3.740192536818242388e+02 4.611312752379644886e-01
1.389495494373136101e-03 2.098454808702001344e+02 2.568951945823758076e-01
2.511886431509576835e-03 5.538046554274089317e+01 9.815513905005002204e-02
4.540909610972469757e-03 1.280493590324107878e+01 3.510362911370801947e-02
8.208914159638244779e-03 3.122881038471440274e+00 1.289346378468746689e-02
1.483981788967563172e-02 8.165355908767065740e-01 4.903520728143649296e-03
2.682695795279721809e-02 2.486047965930310855e-01 2.012351209453473993e-03
4.849693428528190769e-02 5.299151997583258916e-02 6.910043590346647913e-04
8.767123872968668463e-02 6.644196828992800404e-03 1.819815731057295718e-04
1.584893192461110933e-01 1.315188074016726463e-03 6.021832518184257215e-05
2.865120269663776198e-01 6.863397302234661970e-05 1.023134861625691435e-05
5.179474679231201861e-01 1.324595944876017515e-04 1.057142650824547029e-05
9.363292088239397737e-01 3.196917898507531473e-04 1.221479541393746103e-05
1.692666615037872635e+00 1.435399683211984617e-04 6.087450604832713557e-06
