# bin_edges hist err
5.907837911587943396e-08 4.591318544250967904e+01 1.735355293995309367e+01
1.068000432514575467e-07 3.991068787122115680e+01 1.203352516307533371e+01
1.930697728883249708e-07 1.204217463715658454e+02 1.554638060727626403e+01
3.490254878959579243e-07 1.754154736827929639e+02 1.395530578454820159e+01
6.309573444801929638e-07 3.678703443340461376e+02 1.503077478770185849e+01
1.140624923851320228e-06 5.829648676500447664e+02 1.407290451749074833e+01
2.061986009502219260e-06 2.243812530255183333e+02 6.493583142964370225e+00
3.727593720314938057e-06 5.325541102165603888e+02 7.440490438916570248e+00
6.738627168030940877e-06 4.588803059618540487e+02 5.136862885137909451e+00
1.218187912010114744e-05 4.548407184814255970e+02 3.803702165464175167e+00
2.202201949987373474e-05 4.536216005428430549e+02 2.825219987583428960e+00
3.981071705534969458e-05 4.663697626994814982e+02 2.130586499162193448e+00
7.196856730011514085e-05 4.621785107844985987e+02 1.577492939396597738e+00
1.301025216910830151e-04 4.525581308986163549e+02 1.160989540413227772e+00
2.351952635070956471e-04 4.388372650620647732e+02 8.502985576522276157e-01
4.251786303382885782e-04 4.167466205728069895e+02 6.162888455387649511e-01
7.686246100397730154e-04 3.742746939995319053e+02 4.343822468142641835e-01
1.389495494373136101e-03 2.100364167514957501e+02 2.420208083059916526e-01
2.511886431509576835e-03 5.545232176622782561e+01 9.248980110574037128e-02
4.540909610972469757e-03 1.274216077602524066e+01 3.297494576542158579e-02
8.208914159638244779e-03 3.100996937880392323e+00 1.209878585117988258e-02
1.483981788967563172e-02 8.112723231315258632e-01 4.602597768407351575e-03
2.682695795279721809e-02 2.480664241758115118e-01 1.892919988135288939e-03
4.849693428528190769e-02 5.304645173789163115e-02 6.510360012919635172e-04
8.767123872968668463e-02 6.647504650654049128e-03 1.714094382822181064e-04
1.584893192461110933e-01 1.266478192840144162e-03 5.564585712289266725e-05
2.865120269663776198e-01 6.086079387908749897e-05 9.072591485216183660e-06
5.179474679231201861e-01 1.294280313042889220e-04 9.840231001830559369e-06
9.363292088239397737e-01 3.203172635728120977e-04 1.151356627866435085e-05
1.692666615037872635e+00 1.444527742915085870e-04 5.750574146283770934e-06
