# bin_edges hist err
9.999999999999999547e-08 2.996481175635160810e+01 2.996481175635160810e+01
1.811609194200413232e-07 1.488639529267757382e+02 4.962131764225858177e+01
3.281927872511470963e-07 2.008654316145177177e+02 4.282465391129405674e+01
5.945570708544394139e-07 3.427101113276912656e+02 4.155970552856642541e+01
1.077105056036769012e-06 6.009069684611151843e+02 4.088654043367878899e+01
1.951293422635962419e-06 2.195962960490988110e+02 1.836356479982105583e+01
3.534981105030109478e-06 4.602823126988209310e+02 1.975260466696998307e+01
6.404004271197283230e-06 4.304748349377580894e+02 1.419233502231161026e+01
1.160155301739971416e-05 4.331401945932279887e+02 1.057698664531094579e+01
2.101748011332487198e-05 4.264295789980382665e+02 7.797207917072252137e+00
3.807546021222368024e-05 4.311103211527192229e+02 5.824751560534556560e+00
6.897785379387658198e-05 4.220313190417046485e+02 4.281769445974384247e+00
1.249609141291986841e-04 4.242905735058145069e+02 3.189703916553024765e+00
2.263803409521446481e-04 4.168964968904059560e+02 2.349094807800807150e+00
4.101127070551300138e-04 3.870974245716549831e+02 1.681761108147487693e+00
7.429639507594950265e-04 3.473828257157997541e+02 1.183657563774649146e+00
1.345960324155364221e-03 2.158821284599776789e+02 6.932629541888992719e-01
2.438354098268826452e-03 7.069218525348432536e+01 2.947427241887373706e-01
4.417344703140064534e-03 1.763559849626081188e+01 1.093755457729403552e-01
8.002502278161051363e-03 4.179158622988768279e+00 3.955827100110020922e-02
1.449740670372631594e-02 1.023533041804732591e+00 1.454492710939240228e-02
2.626363527653330018e-02 3.130695449951497733e-01 5.976525385740096875e-03
4.757944314009413672e-02 6.933931035426961487e-02 2.089709217655841191e-03
8.619535664753032178e-02 1.063773357878009147e-02 6.081187526279142495e-04
1.561523006000496427e-01 2.379495302668897892e-03 2.136849862535697886e-04
2.828869434625966850e-01 1.800725737366279562e-04 4.367401422311421839e-05
5.124805876960926154e-01 1.871044482902191851e-04 3.307570604404542412e-05
9.284145445194744717e-01 3.292075525087546570e-04 3.259640492459079004e-05
1.681924324880868848e+00 1.282736930872398185e-04 1.511719970497154135e-05
