# bin_edges hist err
5.907837911587943396e-08 3.211978922775969636e+01 1.854436895696110454e+01
1.068000432514575467e-07 4.738038243803377014e+01 1.675149485857284049e+01
1.930697728883249708e-07 1.539797377676761698e+02 2.246025314033011711e+01
3.490254878959579243e-07 1.794147131960107515e+02 1.803185713758767861e+01
6.309573444801929638e-07 3.548814226555960545e+02 1.886173480782244738e+01
1.140624923851320228e-06 5.806090861759124664e+02 1.794363750697945292e+01
2.061986009502219260e-06 2.223987263366415164e+02 8.259681339445650750e+00
3.727593720314938057e-06 5.289178626668630159e+02 9.473704476033882216e+00
6.738627168030940877e-06 4.474594936131956047e+02 6.480837779389013065e+00
1.218187912010114744e-05 4.504381864001771305e+02 4.836157759545682389e+00
2.202201949987373474e-05 4.474110237873426286e+02 3.584798676374176818e+00
3.981071705534969458e-05 4.573792007597201064e+02 2.695741269425491193e+00
7.196856730011514085e-05 4.544152414336414836e+02 1.998457965225023614e+00
1.301025216910830151e-04 4.476813811569410291e+02 1.475304478977282674e+00
2.351952635070956471e-04 4.344417061230385571e+02 1.080914819936224402e+00
4.251786303382885782e-04 4.124122601468020548e+02 7.832854713501181676e-01
7.686246100397730154e-04 3.688182270989396443e+02 5.509206444054454144e-01
1.389495494373136101e-03 2.094256073792560926e+02 3.087637608376838094e-01
2.511886431509576835e-03 5.736299478388536244e+01 1.201865614348864852e-01
4.540909610972469757e-03 1.328948900519784537e+01 4.302518181616036413e-02
8.208914159638244779e-03 3.274402948794566282e+00 1.588412170371705096e-02
1.483981788967563172e-02 8.502581266917806913e-01 6.020064048267963729e-03
2.682695795279721809e-02 2.553271094312168921e-01 2.453594286915698579e-03
4.849693428528190769e-02 5.609642184177434515e-02 8.553629581373756738e-04
8.767123872968668463e-02 7.582729727400385443e-03 2.338967668525042789e-04
1.584893192461110933e-01 1.480655121174026751e-03 7.687178368103758815e-05
2.865120269663776198e-01 9.934583402370108618e-05 1.480960254389380448e-05
5.179474679231201861e-01 1.379979810683278410e-04 1.298175805857805769e-05
9.363292088239397737e-01 3.296637951736158681e-04 1.492317881962566601e-05
1.692666615037872635e+00 1.378906888079110956e-04 7.178302533514194877e-06
