# bin_edges hist err
5.907837911587943396e-08 1.507510698602175978e+02 3.370896398882662481e+01
1.068000432514575467e-07 5.837348010665126452e+01 1.560096878805381593e+01
1.930697728883249708e-07 1.822098221806446077e+02 2.050020663653255326e+01
3.490254878959579243e-07 4.274119327488351701e+02 2.335200846334046787e+01
6.309573444801929638e-07 1.016298935795378270e+03 2.678182850598852127e+01
1.140624923851320228e-06 2.551301083537181057e+03 3.156013974361117036e+01
2.061986009502219260e-06 5.325572933317026809e+02 1.072432089552671108e+01
3.727593720314938057e-06 3.984899677703281668e+03 2.181845025323888265e+01
6.738627168030940877e-06 4.045845092512213341e+03 1.635115367757569160e+01
1.218187912010114744e-05 2.979071907547554929e+03 1.043548983986551804e+01
2.202201949987373474e-05 3.311081596652082681e+03 8.182497092115703197e+00
3.981071705534969458e-05 3.055076032546925944e+03 5.845753534531146656e+00
7.196856730011514085e-05 2.233184802418161325e+03 3.717238209551261274e+00
1.301025216910830151e-04 1.170027701621829920e+03 2.001173320820832213e+00
2.351952635070956471e-04 7.420408833314030517e+02 1.185302281964673243e+00
4.251786303382885782e-04 4.122465062660410240e+02 6.570860799128627194e-01
7.686246100397730154e-04 1.731234139860163452e+02 3.167015948411577297e-01
1.389495494373136101e-03 6.497457091351736835e+01 1.443020922443326581e-01
2.511886431509576835e-03 1.598867778091950598e+01 5.323972021446016917e-02
4.540909610972469757e-03 3.948998479171109910e+00 1.967893286060664465e-02
8.208914159638244779e-03 1.050866928737194783e+00 7.550235442017417219e-03
1.483981788967563172e-02 2.738488186182753137e-01 2.866623385806650950e-03
2.682695795279721809e-02 6.953411163685460639e-02 1.074342435597205924e-03
4.849693428528190769e-02 1.728081862957575252e-02 3.983405352103320109e-04
8.767123872968668463e-02 4.078658848703725984e-03 1.439327451396091035e-04
1.584893192461110933e-01 9.581055539876098034e-04 5.188432465978024054e-05
2.865120269663776198e-01 1.010251440150098404e-04 1.253062692473830757e-05
5.179474679231201861e-01 2.579256413697241722e-06 1.489134384757171290e-06
9.363292088239397737e-01 5.136344714693762305e-05 4.942450006131925194e-06
1.692666615037872635e+00 5.787756227968046445e-06 1.233953773894433212e-06
