# bin_edges hist err
5.907837911587943396e-08 1.485889856570410927e+02 3.322550726368851315e+01
1.068000432514575467e-07 5.753628286924489998e+01 1.537721841465894101e+01
1.930697728883249708e-07 1.841433021743974905e+02 2.046036690826638704e+01
3.490254878959579243e-07 4.250546299989858881e+02 2.311992394207860357e+01
6.309573444801929638e-07 1.008679503506517676e+03 2.648922150083136628e+01
1.140624923851320228e-06 2.521251823785111810e+03 3.114793652518782352e+01
2.061986009502219260e-06 5.264093515706224480e+02 1.058550392835920739e+01
3.727593720314938057e-06 3.940935789449096319e+03 2.154160165001932725e+01
6.738627168030940877e-06 4.002344333683146942e+03 1.614596874231820678e+01
1.218187912010114744e-05 2.945785818469515107e+03 1.030234377418885927e+01
2.202201949987373474e-05 3.276309740536545632e+03 8.080839890146195970e+00
3.981071705534969458e-05 3.022637854415277161e+03 5.772788619791391795e+00
7.196856730011514085e-05 2.213042787850527020e+03 3.673804770226543503e+00
1.301025216910830151e-04 1.163833568812538488e+03 1.981505031764396518e+00
2.351952635070956471e-04 7.407294385704541355e+02 1.175731391115105939e+00
4.251786303382885782e-04 4.138173108272889067e+02 6.535987450700749823e-01
7.686246100397730154e-04 1.760299936322953727e+02 3.170507542246979726e-01
1.389495494373136101e-03 6.647374591743727024e+01 1.449069120659572663e-01
2.511886431509576835e-03 1.611478217207954344e+01 5.306459043452756152e-02
4.540909610972469757e-03 3.982254497268610471e+00 1.961939784723418234e-02
8.208914159638244779e-03 1.057877874786074424e+00 7.520860041078284743e-03
1.483981788967563172e-02 2.748310666847045280e-01 2.851091943566286778e-03
2.682695795279721809e-02 6.981301722749026772e-02 1.068747437940330367e-03
4.849693428528190769e-02 1.732259060192863423e-02 3.959513926093878892e-04
8.767123872968668463e-02 4.085245964524291534e-03 1.430122140619790585e-04
1.584893192461110933e-01 9.637501035270875987e-04 5.166242832213065341e-05
2.865120269663776198e-01 1.011081751650119796e-04 1.244555603126086515e-05
5.179474679231201861e-01 2.542264506753116888e-06 1.467777097325143320e-06
9.363292088239397737e-01 5.062678837695306169e-05 4.871564982940011226e-06
1.692666615037872635e+00 6.223361185789752887e-06 1.270338282518913023e-06
