# bin_edges hist err
5.907837911587943396e-08 7.648681710830463487e+01 1.974881125765842427e+01
1.068000432514575467e-07 1.128268501502923584e+02 1.783949138487174224e+01
1.930697728883249708e-07 2.200030633608689641e+02 1.852760024498748948e+01
3.490254878959579243e-07 6.257556287470531515e+02 2.323998061927554915e+01
6.309573444801929638e-07 1.052290116336338770e+03 2.241453306723378347e+01
1.140624923851320228e-06 1.625846929410585062e+03 2.072193702621826361e+01
2.061986009502219260e-06 5.480059211010481022e+02 8.947706270164974995e+00
3.727593720314938057e-06 1.394877667339978188e+03 1.061734000846623083e+01
6.738627168030940877e-06 1.099331474749533299e+03 7.010363983346936223e+00
1.218187912010114744e-05 1.025444670142949008e+03 5.035712458951818071e+00
2.202201949987373474e-05 9.005279786108924327e+02 3.509796886548000927e+00
3.981071705534969458e-05 8.539589796641765815e+02 2.542028734322569594e+00
7.196856730011514085e-05 7.634902528142318943e+02 1.787690245640223941e+00
1.301025216910830151e-04 5.816864410164332639e+02 1.160549219177509750e+00
2.351952635070956471e-04 4.185225865402615568e+02 7.321618826650247991e-01
4.251786303382885782e-04 3.644544866801746821e+02 5.081569699519780103e-01
7.686246100397730154e-04 5.649610895520542044e+02 4.705589917191438376e-01
1.389495494373136101e-03 1.942531106329980162e+02 2.052189069611328465e-01
2.511886431509576835e-03 1.303999075147333109e+01 3.954582063625337179e-02
4.540909610972469757e-03 4.189358455334387443e+00 1.667110100608816189e-02
8.208914159638244779e-03 4.556379515982261208e-01 4.089112309072756753e-03
1.483981788967563172e-02 4.497863665092069474e-01 3.021696270358436090e-03
2.682695795279721809e-02 1.438023456096620967e-01 1.270747375116943606e-03
1.692666615037872635e+00 5.303575266888573133e-04 9.715398179371354109e-06
